match_url,home_prob_softmax
https://www.premierleague.com/match/22342,0.5013749965338646
https://www.premierleague.com/match/22343,0.5020512384922188
https://www.premierleague.com/match/22344,0.5037436800400458
https://www.premierleague.com/match/22345,0.5015399951303332
https://www.premierleague.com/match/22346,0.499113750928126
https://www.premierleague.com/match/22347,0.5051973128010279
https://www.premierleague.com/match/22348,0.48981765795854026
https://www.premierleague.com/match/22349,0.4964925575338222
https://www.premierleague.com/match/22350,0.49905750111630326
https://www.premierleague.com/match/22351,0.5017612427155025
https://www.premierleague.com/match/22352,0.5000149999999955
https://www.premierleague.com/match/22353,0.5005212498111674
https://www.premierleague.com/match/22354,0.5047098606887968
https://www.premierleague.com/match/22355,0.502891217775227
https://www.premierleague.com/match/22356,0.4994887501781716
https://www.premierleague.com/match/22357,0.49586384435114805
https://www.premierleague.com/match/22358,0.4974587718814664
https://www.premierleague.com/match/22359,0.4975637692796954
https://www.premierleague.com/match/22360,0.4985575040020707
https://www.premierleague.com/match/22361,0.5057022527638211
https://www.premierleague.com/match/22362,0.4999425000002535
https://www.premierleague.com/match/22363,0.5051173213125327
https://www.premierleague.com/match/22364,0.498727502747331
https://www.premierleague.com/match/22365,0.5000399999999147
https://www.premierleague.com/match/22366,0.4969362883435383
https://www.premierleague.com/match/22367,0.5013187469420882
https://www.premierleague.com/match/22368,0.4936953341691754
https://www.premierleague.com/match/22369,0.5023149834580007
https://www.premierleague.com/match/22370,0.49900750130355576
https://www.premierleague.com/match/22371,0.49777376471150453
https://www.premierleague.com/match/22372,0.505119821050535
https://www.premierleague.com/match/22373,0.5000887499990679
https://www.premierleague.com/match/22374,0.500918748965977
https://www.premierleague.com/match/22375,0.4969012896726932
https://www.premierleague.com/match/22376,0.4981787580546213
https://www.premierleague.com/match/22377,0.4996387500628583
https://www.premierleague.com/match/22378,0.5018712412636155
https://www.premierleague.com/match/22379,0.4948176855829211
https://www.premierleague.com/match/22380,0.5083792154475222
https://www.premierleague.com/match/22381,0.5038599233185533
https://www.premierleague.com/match/22382,0.49828625671087423
https://www.premierleague.com/match/22383,0.5008537491702822
https://www.premierleague.com/match/22384,0.49979500001148686
https://www.premierleague.com/match/22385,0.49618132424928674
https://www.premierleague.com/match/22386,0.5058759794699357
https://www.premierleague.com/match/22387,0.5013387468008401
https://www.premierleague.com/match/22388,0.4922318751010649
https://www.premierleague.com/match/22389,0.5014487459456837
https://www.premierleague.com/match/22390,0.4935516075497371
https://www.premierleague.com/match/22391,0.4991575007973481
