match_url,home_prob_softmax
https://www.premierleague.com/match/22342,0.5014549958929855
https://www.premierleague.com/match/22343,0.5007899993426154
https://www.premierleague.com/match/22344,0.5048410987153097
https://www.premierleague.com/match/22345,0.5016762437200938
https://www.premierleague.com/match/22346,0.49861750352316375
https://www.premierleague.com/match/22347,0.5049598373078227
https://www.premierleague.com/match/22348,0.48916794509333417
https://www.premierleague.com/match/22349,0.497691266408382
https://www.premierleague.com/match/22350,0.4990712510681558
https://www.premierleague.com/match/22351,0.50194124024605
https://www.premierleague.com/match/22352,0.5021524867026531
https://www.premierleague.com/match/22353,0.4999262500005348
https://www.premierleague.com/match/22354,0.5033824484006534
https://www.premierleague.com/match/22355,0.503561189780477
https://www.premierleague.com/match/22356,0.4990000013333312
https://www.premierleague.com/match/22357,0.4973112759170152
https://www.premierleague.com/match/22358,0.4976387675533808
https://www.premierleague.com/match/22359,0.49751877036788955
https://www.premierleague.com/match/22360,0.49789376245849004
https://www.premierleague.com/match/22361,0.507681895487294
https://www.premierleague.com/match/22362,0.49977625001493575
https://www.premierleague.com/match/22363,0.5062396760593496
https://www.premierleague.com/match/22364,0.49802751023262526
https://www.premierleague.com/match/22365,0.499877500002451
https://www.premierleague.com/match/22366,0.4956726080530309
https://www.premierleague.com/match/22367,0.5011187481330314
https://www.premierleague.com/match/22368,0.492093159193462
https://www.premierleague.com/match/22369,0.5030399625412686
https://www.premierleague.com/match/22370,0.4974637717525636
https://www.premierleague.com/match/22371,0.49674004619384915
https://www.premierleague.com/match/22372,0.5056835051944886
https://www.premierleague.com/match/22373,0.5004099999081053
https://www.premierleague.com/match/22374,0.5002174999862812
https://www.premierleague.com/match/22375,0.49686379113049395
https://www.premierleague.com/match/22376,0.4964863078419244
https://www.premierleague.com/match/22377,0.5014512459246588
https://www.premierleague.com/match/22378,0.5030624617033742
https://www.premierleague.com/match/22379,0.4968162930277431
https://www.premierleague.com/match/22380,0.5094913597030951
https://www.premierleague.com/match/22381,0.5026099762941504
https://www.premierleague.com/match/22382,0.49940250028441485
https://www.premierleague.com/match/22383,0.5014199961822949
https://www.premierleague.com/match/22384,0.49910375095989934
https://www.premierleague.com/match/22385,0.49533638524755075
https://www.premierleague.com/match/22386,0.5054472844689556
https://www.premierleague.com/match/22387,0.501263747308954
https://www.premierleague.com/match/22388,0.48714408413227295
https://www.premierleague.com/match/22389,0.5020962377181183
https://www.premierleague.com/match/22390,0.4924780675263184
https://www.premierleague.com/match/22391,0.5010749983436071
https://www.premierleague.com/match/22392,0.5048910939794893
https://www.premierleague.com/match/22393,0.5097999947900015
https://www.premierleague.com/match/22394,0.4981962578246606
https://www.premierleague.com/match/22395,0.5043036437162245
https://www.premierleague.com/match/22396,0.5027099734636304
https://www.premierleague.com/match/22397,0.5024799796628775
https://www.premierleague.com/match/22398,0.49459771023391724
https://www.premierleague.com/match/22399,0.4957563519003316
https://www.premierleague.com/match/22400,0.5062171795507515
https://www.premierleague.com/match/22401,0.49700378586465355
https://www.premierleague.com/match/22402,0.5056572585705839
https://www.premierleague.com/match/22403,0.4956001135751486
https://www.premierleague.com/match/22404,0.5064846363869547
https://www.premierleague.com/match/22405,0.5081730219581144
https://www.premierleague.com/match/22406,0.49436148903701876
https://www.premierleague.com/match/22407,0.5038949212137226
https://www.premierleague.com/match/22408,0.49444147900696606
https://www.premierleague.com/match/22409,0.5038024266945342
https://www.premierleague.com/match/22410,0.5047773546132046
https://www.premierleague.com/match/22411,0.49859750367829014
https://www.premierleague.com/match/22412,0.49915375080804264
https://www.premierleague.com/match/22413,0.4953488841629976
https://www.premierleague.com/match/22414,0.4899076209625088
https://www.premierleague.com/match/22415,0.5052210602231391
https://www.premierleague.com/match/22416,0.495385131050612
https://www.premierleague.com/match/22417,0.49850750443282116
https://www.premierleague.com/match/22418,0.5056860048713242
https://www.premierleague.com/match/22419,0.5031987063612278
https://www.premierleague.com/match/22420,0.50162499427867
https://www.premierleague.com/match/22421,0.4935278615145694
https://www.premierleague.com/match/22422,0.5072982316212549
https://www.premierleague.com/match/22423,0.4943464909496656
https://www.premierleague.com/match/22424,0.493977791235264
https://www.premierleague.com/match/22425,0.507351970084926
https://www.premierleague.com/match/22426,0.49713628131398535
https://www.premierleague.com/match/22427,0.4991200009086282
https://www.premierleague.com/match/22428,0.5031462084748181
https://www.premierleague.com/match/22429,0.49830625647865223
https://www.premierleague.com/match/22430,0.5024987291981088
https://www.premierleague.com/match/22431,0.49787751274907577
https://www.premierleague.com/match/22432,0.5035774389523753
https://www.premierleague.com/match/22433,0.4940377826176038
https://www.premierleague.com/match/22434,0.5027099734636304
https://www.premierleague.com/match/22435,0.5027512222333399
https://www.premierleague.com/match/22436,0.49495517120031635
https://www.premierleague.com/match/22437,0.5037661787710874
https://www.premierleague.com/match/22438,0.5011049982010267
https://www.premierleague.com/match/22439,0.5012187475863095
https://www.premierleague.com/match/22440,0.49230060865292746
https://www.premierleague.com/match/22441,0.4995837500961615
https://www.premierleague.com/match/22442,0.5016174943575231
https://www.premierleague.com/match/22443,0.5055097769652995
https://www.premierleague.com/match/22444,0.4980662596413338
https://www.premierleague.com/match/22445,0.49538138137032683
https://www.premierleague.com/match/22446,0.49269676944475865
https://www.premierleague.com/match/22447,0.5028737183568325
https://www.premierleague.com/match/22448,0.4998450000049651
https://www.premierleague.com/match/22449,0.5003612499371418
https://www.premierleague.com/match/22450,0.5045586236830517
https://www.premierleague.com/match/22451,0.500101249998616
https://www.premierleague.com/match/22452,0.5005624997626954
https://www.premierleague.com/match/22453,0.5023874818546681
https://www.premierleague.com/match/22454,0.5046173687363025
https://www.premierleague.com/match/22455,0.494637705598845
https://www.premierleague.com/match/22456,0.4933953841730443
https://www.premierleague.com/match/22457,0.5015124953865768
https://www.premierleague.com/match/22458,0.5002949999657701
https://www.premierleague.com/match/22459,0.5125536111842955
https://www.premierleague.com/match/22460,0.4944989719738693
https://www.premierleague.com/match/22461,0.4937840702560208
https://www.premierleague.com/match/22462,0.4894703070460067
https://www.premierleague.com/match/22463,0.5034224465483682
https://www.premierleague.com/match/22464,0.4967300466202464
https://www.premierleague.com/match/22465,0.4925680474003943
https://www.premierleague.com/match/22466,0.5050235809538605
https://www.premierleague.com/match/22467,0.49918000073515656
https://www.premierleague.com/match/22468,0.4977475152380576
