match_url,home_prob_softmax
https://www.premierleague.com/match/22342,0.5009449988747902
https://www.premierleague.com/match/22343,0.5036474352983443
https://www.premierleague.com/match/22344,0.504893593740139
https://www.premierleague.com/match/22345,0.4987812524136906
https://www.premierleague.com/match/22346,0.49670129786073736
https://www.premierleague.com/match/22347,0.5066446088052563
https://www.premierleague.com/match/22348,0.4882796473556758
https://www.premierleague.com/match/22349,0.49669379818792314
https://www.premierleague.com/match/22350,0.4986600032081294
https://www.premierleague.com/match/22351,0.49967750004472267
https://www.premierleague.com/match/22352,0.5031762072756208
https://www.premierleague.com/match/22353,0.5007249994918963
https://www.premierleague.com/match/22354,0.5064683891133953
https://www.premierleague.com/match/22355,0.5038749224211346
https://www.premierleague.com/match/22356,0.5001287499971544
https://www.premierleague.com/match/22357,0.4969350383904891
https://www.premierleague.com/match/22358,0.4980800094371283
https://www.premierleague.com/match/22359,0.49663880063296173
https://www.premierleague.com/match/22360,0.497750015187377
https://www.premierleague.com/match/22361,0.5039149199938475
https://www.premierleague.com/match/22362,0.5001449999959352
https://www.premierleague.com/match/22363,0.5072119997811317
https://www.premierleague.com/match/22364,0.4969500378296036
https://www.premierleague.com/match/22365,0.5007274994866219
https://www.premierleague.com/match/22366,0.49538888073141624
https://www.premierleague.com/match/22367,0.5006149996898557
https://www.premierleague.com/match/22368,0.4943589893550878
https://www.premierleague.com/match/22369,0.5021237372283862
https://www.premierleague.com/match/22370,0.496985036542173
https://www.premierleague.com/match/22371,0.4977887644161362
https://www.premierleague.com/match/22372,0.504144905048812
https://www.premierleague.com/match/22373,0.4995125001544765
https://www.premierleague.com/match/22374,0.5029674651578617
https://www.premierleague.com/match/22375,0.4955788652286231
https://www.premierleague.com/match/22376,0.49834250607152014
https://www.premierleague.com/match/22377,0.5002824999699397
https://www.premierleague.com/match/22378,0.5036549348984096
https://www.premierleague.com/match/22379,0.4957776003772567
https://www.premierleague.com/match/22380,0.5064858861766617
https://www.premierleague.com/match/22381,0.5006287496685847
https://www.premierleague.com/match/22382,0.4998687500030146
https://www.premierleague.com/match/22383,0.502166236446196
https://www.premierleague.com/match/22384,0.4981787580546213
https://www.premierleague.com/match/22385,0.4963725636431778
https://www.premierleague.com/match/22386,0.5047311087947406
https://www.premierleague.com/match/22387,0.50192249052596
https://www.premierleague.com/match/22388,0.49289172894246713
https://www.premierleague.com/match/22389,0.501754992792777
https://www.premierleague.com/match/22390,0.49349536698747026
https://www.premierleague.com/match/22391,0.5011487479787762
https://www.premierleague.com/match/22392,0.5029162169320645
https://www.premierleague.com/match/22393,0.5103547692839149
https://www.premierleague.com/match/22394,0.4971900295836809
https://www.premierleague.com/match/22395,0.5001587499946657
https://www.premierleague.com/match/22396,0.5039086703764012
https://www.premierleague.com/match/22397,0.5026812242992575
https://www.premierleague.com/match/22398,0.49586884400940584
https://www.premierleague.com/match/22399,0.49590384164028695
https://www.premierleague.com/match/22400,0.5065021334354696
https://www.premierleague.com/match/22401,0.49665754979035487
https://www.premierleague.com/match/22402,0.5023462327790238
https://www.premierleague.com/match/22403,0.49675629550651224
https://www.premierleague.com/match/22404,0.5055335240688756
https://www.premierleague.com/match/22405,0.5053922909313128
https://www.premierleague.com/match/22406,0.4958175975516075
https://www.premierleague.com/match/22407,0.5052035621249141
https://www.premierleague.com/match/22408,0.49242183035211384
https://www.premierleague.com/match/22409,0.49985375000417087
https://www.premierleague.com/match/22410,0.5052410580340181
https://www.premierleague.com/match/22411,0.49873625269104604
https://www.premierleague.com/match/22412,0.49917750074190104
https://www.premierleague.com/match/22413,0.4941727638529695
https://www.premierleague.com/match/22414,0.4886144684927
https://www.premierleague.com/match/22415,0.508459192764792
https://www.premierleague.com/match/22416,0.49573010380294913
https://www.premierleague.com/match/22417,0.5010887482792316
https://www.premierleague.com/match/22418,0.5084954323443761
https://www.premierleague.com/match/22419,0.5019274904518481
https://www.premierleague.com/match/22420,0.501561244925954
https://www.premierleague.com/match/22421,0.49463895545510755
https://www.premierleague.com/match/22422,0.5087503564974513
https://www.premierleague.com/match/22423,0.49503891281520823
https://www.premierleague.com/match/22424,0.4950114155376043
https://www.premierleague.com/match/22425,0.5072119997811317
https://www.premierleague.com/match/22426,0.49777001478597166
https://www.premierleague.com/match/22427,0.4954563750741832
https://www.premierleague.com/match/22428,0.4999000000013334
https://www.premierleague.com/match/22429,0.4980750095110478
https://www.premierleague.com/match/22430,0.5050948236590144
https://www.premierleague.com/match/22431,0.49340038330128544
https://www.premierleague.com/match/22432,0.5021224872509242
https://www.premierleague.com/match/22433,0.49587759341334425
https://www.premierleague.com/match/22434,0.5048998431406926
https://www.premierleague.com/match/22435,0.5025524778266424
https://www.premierleague.com/match/22436,0.4922668666909354
https://www.premierleague.com/match/22437,0.5064183974169003
https://www.premierleague.com/match/22438,0.49849250456782146
https://www.premierleague.com/match/22439,0.4996500000571667
https://www.premierleague.com/match/22440,0.4955351186832071
https://www.premierleague.com/match/22441,0.49835375594872944
https://www.premierleague.com/match/22442,0.5023549825856359
https://www.premierleague.com/match/22443,0.5050948236590144
https://www.premierleague.com/match/22444,0.5005212498111674
https://www.premierleague.com/match/22445,0.4958350963322491
https://www.premierleague.com/match/22446,0.49003631917268387
https://www.premierleague.com/match/22447,0.5049973335898581
https://www.premierleague.com/match/22448,0.49681129323078144
https://www.premierleague.com/match/22449,0.49989875000138395
https://www.premierleague.com/match/22450,0.50666460526255
https://www.premierleague.com/match/22451,0.50073499947058
https://www.premierleague.com/match/22452,0.49883500210821824
https://www.premierleague.com/match/22453,0.5017299930964104
https://www.premierleague.com/match/22454,0.5103960015218688
https://www.premierleague.com/match/22455,0.494563964198519
https://www.premierleague.com/match/22456,0.4915583022365044
https://www.premierleague.com/match/22457,0.503863673094851
https://www.premierleague.com/match/22458,0.4996300000675373
https://www.premierleague.com/match/22459,0.5113230637374001
https://www.premierleague.com/match/22460,0.4955763654241979
https://www.premierleague.com/match/22461,0.4946926993375753
https://www.premierleague.com/match/22462,0.492281863109808
https://www.premierleague.com/match/22463,0.5046636147524491
