match_url,home_prob_softmax
https://www.premierleague.com/match/22342,0.4683187504523915
https://www.premierleague.com/match/22343,0.5296975039375761
https://www.premierleague.com/match/22344,0.47769606161267025
https://www.premierleague.com/match/22345,0.4944514777733017
https://www.premierleague.com/match/22346,0.4920269258999339
https://www.premierleague.com/match/22347,0.511855277609107
https://www.premierleague.com/match/22348,0.49293921940623525
https://www.premierleague.com/match/22349,0.4956526095580706
https://www.premierleague.com/match/22350,0.49930875044039646
https://www.premierleague.com/match/22351,0.46038942861843407
https://www.premierleague.com/match/22352,0.5376908640183968
https://www.premierleague.com/match/22353,0.5238356693712871
https://www.premierleague.com/match/22354,0.5109032712463064
https://www.premierleague.com/match/22355,0.5020312388255539
https://www.premierleague.com/match/22356,0.49979125001212876
https://www.premierleague.com/match/22357,0.5051248205257716
https://www.premierleague.com/match/22358,0.5012999970706745
https://www.premierleague.com/match/22359,0.4960738306978331
https://www.premierleague.com/match/22360,0.49769251638174516
https://www.premierleague.com/match/22361,0.48778118322263964
https://www.premierleague.com/match/22362,0.4980537598295125
https://www.premierleague.com/match/22363,0.5107033646183182
https://www.premierleague.com/match/22364,0.49124839388544705
https://www.premierleague.com/match/22365,0.5011049982010267
https://www.premierleague.com/match/22366,0.4895977511816764
https://www.premierleague.com/match/22367,0.4652424000061946
https://www.premierleague.com/match/22368,0.5062946674182569
https://www.premierleague.com/match/22369,0.4748923855153203
https://www.premierleague.com/match/22370,0.4715918772944006
https://www.premierleague.com/match/22371,0.4976612670563593
https://www.premierleague.com/match/22372,0.49642256104762467
https://www.premierleague.com/match/22373,0.5259441782649721
https://www.premierleague.com/match/22374,0.5227006332652502
https://www.premierleague.com/match/22375,0.4909722312168087
https://www.premierleague.com/match/22376,0.5345112875481555
https://www.premierleague.com/match/22377,0.5078681004494473
https://www.premierleague.com/match/22378,0.508064300630551
https://www.premierleague.com/match/22379,0.5011999976960053
https://www.premierleague.com/match/22380,0.5024562302415784
https://www.premierleague.com/match/22381,0.4953913805189073
https://www.premierleague.com/match/22382,0.4823885386713638
https://www.premierleague.com/match/22383,0.46247444541907884
https://www.premierleague.com/match/22384,0.5212135077652953
https://www.premierleague.com/match/22385,0.47279564221072606
https://www.premierleague.com/match/22386,0.4845149536611429
https://www.premierleague.com/match/22387,0.5088778168758167
https://www.premierleague.com/match/22388,0.49706628366681743
https://www.premierleague.com/match/22389,0.502166236446196
https://www.premierleague.com/match/22390,0.4986325034097257
https://www.premierleague.com/match/22391,0.5070407845708503
https://www.premierleague.com/match/22392,0.5027849711989085
https://www.premierleague.com/match/22393,0.5408922105565281
https://www.premierleague.com/match/22394,0.5123987076913621
https://www.premierleague.com/match/22395,0.4688205098551259
https://www.premierleague.com/match/22396,0.5236822665329672
https://www.premierleague.com/match/22397,0.5017874923849165
https://www.premierleague.com/match/22398,0.5004474998805138
https://www.premierleague.com/match/22399,0.49388405504817395
https://www.premierleague.com/match/22400,0.504426134380006
https://www.premierleague.com/match/22401,0.4925830440930419
https://www.premierleague.com/match/22402,0.4980875093269688
https://www.premierleague.com/match/22403,0.5058097385168681
https://www.premierleague.com/match/22404,0.5093264181325393
https://www.premierleague.com/match/22405,0.4834410579045752
https://www.premierleague.com/match/22406,0.5003587499384378
https://www.premierleague.com/match/22407,0.5201777856244618
https://www.premierleague.com/match/22408,0.49536013319187056
https://www.premierleague.com/match/22409,0.4971312814782896
https://www.premierleague.com/match/22410,0.510289796986884
https://www.premierleague.com/match/22411,0.5233679638665488
https://www.premierleague.com/match/22412,0.5194376990684848
https://www.premierleague.com/match/22413,0.500276249971891
https://www.premierleague.com/match/22414,0.5091789686448874
https://www.premierleague.com/match/22415,0.5276156181084626
https://www.premierleague.com/match/22416,0.4971475309463934
https://www.premierleague.com/match/22417,0.46322900698934355
https://www.premierleague.com/match/22418,0.5058434839336864
https://www.premierleague.com/match/22419,0.4977762646619989
https://www.premierleague.com/match/22420,0.4978450133437327
https://www.premierleague.com/match/22421,0.4900987945092456
https://www.premierleague.com/match/22422,0.5108183113518191
https://www.premierleague.com/match/22423,0.48928414111647156
https://www.premierleague.com/match/22424,0.49989750000143585
https://www.premierleague.com/match/22425,0.4825882933442315
https://www.premierleague.com/match/22426,0.47948527324808515
https://www.premierleague.com/match/22427,0.47226350338474854
https://www.premierleague.com/match/22428,0.503207456002137
https://www.premierleague.com/match/22429,0.46888650277745003
https://www.premierleague.com/match/22430,0.5081442796129344
https://www.premierleague.com/match/22431,0.46413917975834607
https://www.premierleague.com/match/22432,0.49485893118679275
https://www.premierleague.com/match/22433,0.49926000054029823
https://www.premierleague.com/match/22434,0.5384166354706561
https://www.premierleague.com/match/22435,0.5176177035717983
https://www.premierleague.com/match/22436,0.5092089585014025
https://www.premierleague.com/match/22437,0.5021412369100593
https://www.premierleague.com/match/22438,0.48154838295433455
https://www.premierleague.com/match/22439,0.49617132483410686
https://www.premierleague.com/match/22440,0.4951176551847096
https://www.premierleague.com/match/22441,0.49362659521971014
https://www.premierleague.com/match/22442,0.5056410106449122
https://www.premierleague.com/match/22443,0.5046773635527075
https://www.premierleague.com/match/22444,0.5171033244755793
https://www.premierleague.com/match/22445,0.490344950326662
https://www.premierleague.com/match/22446,0.4815109341273793
https://www.premierleague.com/match/22447,0.4835134787342558
https://www.premierleague.com/match/22448,0.4689151415541729
https://www.premierleague.com/match/22449,0.474055821735028
https://www.premierleague.com/match/22450,0.49311668489166
https://www.premierleague.com/match/22451,0.502672474550051
https://www.premierleague.com/match/22452,0.497028784974393
https://www.premierleague.com/match/22453,0.5199955801631202
https://www.premierleague.com/match/22454,0.5303327065389124
https://www.premierleague.com/match/22455,0.5181445288833366
https://www.premierleague.com/match/22456,0.5066508577004473
