match_url,home_prob_softmax
https://www.premierleague.com/match/46605,0.5111806359027165
https://www.premierleague.com/match/46606,0.4975875187213283
https://www.premierleague.com/match/46607,0.5056660074486905
https://www.premierleague.com/match/46608,0.5019637399029466
https://www.premierleague.com/match/46609,0.4974412723366353
https://www.premierleague.com/match/46610,0.5037999268390236
https://www.premierleague.com/match/46611,0.4980575097728042
https://www.premierleague.com/match/46612,0.49793251178344616
https://www.premierleague.com/match/46613,0.5021749862812913
https://www.premierleague.com/match/46614,0.5010749983436071
https://www.premierleague.com/match/46615,0.49940875027558274
https://www.premierleague.com/match/46616,0.5067245945062377
https://www.premierleague.com/match/46617,0.5006662496056788
https://www.premierleague.com/match/46618,0.5029337163331826
https://www.premierleague.com/match/46619,0.5006087496992155
https://www.premierleague.com/match/46620,0.5020137391118881
https://www.premierleague.com/match/46621,0.4918944601548517
https://www.premierleague.com/match/46622,0.4943814865026041
https://www.premierleague.com/match/46623,0.4971700302198621
https://www.premierleague.com/match/46624,0.5006624996122997
https://www.premierleague.com/match/46625,0.4972350281850514
https://www.premierleague.com/match/46626,0.48627469906022935
https://www.premierleague.com/match/46627,0.5053110502396144
https://www.premierleague.com/match/46628,0.49851375437736545
https://www.premierleague.com/match/46629,0.5001849999915579
https://www.premierleague.com/match/46630,0.49071356800991167
https://www.premierleague.com/match/46631,0.4931641759514222
https://www.premierleague.com/match/46632,0.4990562511207507
https://www.premierleague.com/match/46633,0.49719377946539994
https://www.premierleague.com/match/46634,0.5015137453751292
https://www.premierleague.com/match/46635,0.5010824983086961
https://www.premierleague.com/match/46636,0.5011199981267664
https://www.premierleague.com/match/46637,0.5095113524810311
https://www.premierleague.com/match/46638,0.5033087017026845
https://www.premierleague.com/match/46639,0.497500020833125
https://www.premierleague.com/match/46640,0.5069857953918777
https://www.premierleague.com/match/46641,0.5051773149536886
https://www.premierleague.com/match/46642,0.502411231307757
https://www.premierleague.com/match/46643,0.4936965839704708
