match_url,home_prob_softmax
https://www.premierleague.com/match/46605,0.4973787740137118
https://www.premierleague.com/match/46606,0.498787502376747
https://www.premierleague.com/match/46607,0.5224648652012954
https://www.premierleague.com/match/46608,0.5223713036655123
https://www.premierleague.com/match/46609,0.5044398832991689
https://www.premierleague.com/match/46610,0.4975875187213283
https://www.premierleague.com/match/46611,0.506063452739605
https://www.premierleague.com/match/46612,0.5031087099419859
https://www.premierleague.com/match/46613,0.49674504598162905
https://www.premierleague.com/match/46614,0.4998650000032805
https://www.premierleague.com/match/46615,0.47892125076815645
https://www.premierleague.com/match/46616,0.48172938853271985
https://www.premierleague.com/match/46617,0.49347786995716186
https://www.premierleague.com/match/46618,0.5088628215967715
https://www.premierleague.com/match/46619,0.5085116776441956
https://www.premierleague.com/match/46620,0.5077631261050339
https://www.premierleague.com/match/46621,0.5063609068073242
https://www.premierleague.com/match/46622,0.47046068900729243
https://www.premierleague.com/match/46623,0.4996662500495681
https://www.premierleague.com/match/46624,0.493952794877038
https://www.premierleague.com/match/46625,0.5038911714410598
https://www.premierleague.com/match/46626,0.48900552250936224
https://www.premierleague.com/match/46627,0.49686379113049395
https://www.premierleague.com/match/46628,0.4974762714325234
https://www.premierleague.com/match/46629,0.47593984678473694
https://www.premierleague.com/match/46630,0.5028024706525654
https://www.premierleague.com/match/46631,0.49427899968288197
https://www.premierleague.com/match/46632,0.49432774335478596
https://www.premierleague.com/match/46633,0.49221437933464923
https://www.premierleague.com/match/46634,0.47864799362603877
https://www.premierleague.com/match/46635,0.49903250120751075
https://www.premierleague.com/match/46636,0.5196348975490173
https://www.premierleague.com/match/46637,0.5082055132397695
https://www.premierleague.com/match/46638,0.496925038767476
https://www.premierleague.com/match/46639,0.498983751399393
https://www.premierleague.com/match/46640,0.4874763699496546
https://www.premierleague.com/match/46641,0.5038136760419772
https://www.premierleague.com/match/46642,0.5085429185548337
https://www.premierleague.com/match/46643,0.4870141709464577
https://www.premierleague.com/match/46644,0.49494017273187857
https://www.premierleague.com/match/46645,0.49499641703525654
https://www.premierleague.com/match/46646,0.5156885983325722
https://www.premierleague.com/match/46647,0.47912963342182735
https://www.premierleague.com/match/46648,0.48783615052429136
https://www.premierleague.com/match/46649,0.5035124422197839
https://www.premierleague.com/match/46650,0.4926080386104359
https://www.premierleague.com/match/46651,0.49011878668236103
https://www.premierleague.com/match/46652,0.4798521655908602
https://www.premierleague.com/match/46653,0.503682433417886
https://www.premierleague.com/match/46654,0.4945439665712651
https://www.premierleague.com/match/46655,0.5045836215935303
https://www.premierleague.com/match/46656,0.517716330282699
https://www.premierleague.com/match/46657,0.5048261001171318
https://www.premierleague.com/match/46658,0.523304352733588
https://www.premierleague.com/match/46659,0.5158184692814483
https://www.premierleague.com/match/46660,0.5087453580279515
https://www.premierleague.com/match/46661,0.47876528052406286
https://www.premierleague.com/match/46662,0.5012224975639606
https://www.premierleague.com/match/46663,0.48320507073255387
https://www.premierleague.com/match/46664,0.49556511630702355
https://www.premierleague.com/match/46665,0.4737803234370594
https://www.premierleague.com/match/46666,0.5101373606215545
https://www.premierleague.com/match/46667,0.5045823716985496
https://www.premierleague.com/match/46668,0.5250926522856826
https://www.premierleague.com/match/46669,0.49548762251132367
https://www.premierleague.com/match/46670,0.49393779707660557
https://www.premierleague.com/match/46671,0.5069445533966541
https://www.premierleague.com/match/46672,0.49750252077068857
https://www.premierleague.com/match/46673,0.5060896988624978
https://www.premierleague.com/match/46674,0.508506679092318
https://www.premierleague.com/match/46675,0.4786217915551654
https://www.premierleague.com/match/46676,0.5293674095697283
https://www.premierleague.com/match/46677,0.5293948146122491
https://www.premierleague.com/match/46678,0.4896714694863582
https://www.premierleague.com/match/46679,0.5090202712261795
https://www.premierleague.com/match/46680,0.5027474723467236
https://www.premierleague.com/match/46681,0.5055547714561787
https://www.premierleague.com/match/46682,0.48519682744571885
https://www.premierleague.com/match/46683,0.5036924328739991
https://www.premierleague.com/match/46684,0.4812051098530767
https://www.premierleague.com/match/46685,0.47204418574768753
https://www.premierleague.com/match/46686,0.500269999973756
https://www.premierleague.com/match/46687,0.4968487917234693
https://www.premierleague.com/match/46688,0.5133818035391503
https://www.premierleague.com/match/46689,0.510700865763671
https://www.premierleague.com/match/46690,0.4780017105300443
https://www.premierleague.com/match/46691,0.49935500035778124
https://www.premierleague.com/match/46692,0.48394427201458357
https://www.premierleague.com/match/46693,0.4988487520344487
https://www.premierleague.com/match/46694,0.4983037565073823
https://www.premierleague.com/match/46695,0.5006599996166723
https://www.premierleague.com/match/46696,0.5201790335886207
https://www.premierleague.com/match/46697,0.5261436356342195
https://www.premierleague.com/match/46698,0.5039936650682094
https://www.premierleague.com/match/46699,0.500799999317334
https://www.premierleague.com/match/46700,0.5042698961970509
https://www.premierleague.com/match/46701,0.4941240205300643
https://www.premierleague.com/match/46702,0.4884583006280223
https://www.premierleague.com/match/46703,0.4866831501275819
https://www.premierleague.com/match/46704,0.5030487122168887
https://www.premierleague.com/match/46705,0.5055160262054973
https://www.premierleague.com/match/46706,0.4962888181537564
https://www.premierleague.com/match/46707,0.5054160381568339
https://www.premierleague.com/match/46708,0.5312405014991562
https://www.premierleague.com/match/46709,0.5177313114346684
https://www.premierleague.com/match/46710,0.5026449753276281
https://www.premierleague.com/match/46711,0.5067070976634207
https://www.premierleague.com/match/46712,0.46904837681314343
https://www.premierleague.com/match/46713,0.49795626138201476
https://www.premierleague.com/match/46714,0.4902224965862299
