match_url,home_prob_softmax
https://www.premierleague.com/match/46605,0.510171096701913
https://www.premierleague.com/match/46606,0.4987675024963097
https://www.premierleague.com/match/46607,0.5042298990869329
https://www.premierleague.com/match/46608,0.5010874982851516
https://www.premierleague.com/match/46609,0.4983237562799062
https://www.premierleague.com/match/46610,0.5041936516591115
https://www.premierleague.com/match/46611,0.4990550011252099
https://www.premierleague.com/match/46612,0.49787251283938727
https://www.premierleague.com/match/46613,0.5019262404704122
https://www.premierleague.com/match/46614,0.49968125004318065
https://www.premierleague.com/match/46615,0.5008587491556189
https://www.premierleague.com/match/46616,0.5067295936011619
https://www.premierleague.com/match/46617,0.4986387533631879
https://www.premierleague.com/match/46618,0.5030062137750547
https://www.premierleague.com/match/46619,0.5006424996463629
https://www.premierleague.com/match/46620,0.5030387125874565
https://www.premierleague.com/match/46621,0.4932529095772077
https://www.premierleague.com/match/46622,0.49462145747353714
https://www.premierleague.com/match/46623,0.49774126536525204
https://www.premierleague.com/match/46624,0.4989325016219654
https://www.premierleague.com/match/46625,0.49743002263255154
https://www.premierleague.com/match/46626,0.4854815824076293
https://www.premierleague.com/match/46627,0.504028662815674
https://www.premierleague.com/match/46628,0.49605633178168584
https://www.premierleague.com/match/46629,0.5016212443181878
https://www.premierleague.com/match/46630,0.49077354744622603
https://www.premierleague.com/match/46631,0.4921343989316793
https://www.premierleague.com/match/46632,0.5000837499992168
https://www.premierleague.com/match/46633,0.49702753501855224
https://www.premierleague.com/match/46634,0.5014824956556849
https://www.premierleague.com/match/46635,0.500648749635942
https://www.premierleague.com/match/46636,0.5005799997398508
https://www.premierleague.com/match/46637,0.5114055211186557
https://www.premierleague.com/match/46638,0.5026124762259654
https://www.premierleague.com/match/46639,0.49952750014065134
https://www.premierleague.com/match/46640,0.5090640069181027
https://www.premierleague.com/match/46641,0.5063471590278804
https://www.premierleague.com/match/46642,0.5008987490320457
https://www.premierleague.com/match/46643,0.4930404495032086
https://www.premierleague.com/match/46644,0.507215749000532
https://www.premierleague.com/match/46645,0.49577135082363316
https://www.premierleague.com/match/46646,0.48855449976813276
https://www.premierleague.com/match/46647,0.500226249984558
https://www.premierleague.com/match/46648,0.49670254780635076
https://www.premierleague.com/match/46649,0.5026624748346682
https://www.premierleague.com/match/46650,0.48974019034451693
https://www.premierleague.com/match/46651,0.49777001478597166
https://www.premierleague.com/match/46652,0.4999562500001117
https://www.premierleague.com/match/46653,0.49746127181695154
https://www.premierleague.com/match/46654,0.49865500324417544
https://www.premierleague.com/match/46655,0.5038999209099247
https://www.premierleague.com/match/46656,0.5044798801166605
https://www.premierleague.com/match/46657,0.5060759508975403
https://www.premierleague.com/match/46658,0.4996937500382972
https://www.premierleague.com/match/46659,0.5083529727966389
https://www.premierleague.com/match/46660,0.5012324975036903
https://www.premierleague.com/match/46661,0.5048111015102676
https://www.premierleague.com/match/46662,0.5006149996898557
https://www.premierleague.com/match/46663,0.5043861374862728
https://www.premierleague.com/match/46664,0.5003274999531648
https://www.premierleague.com/match/46665,0.4992975004622505
https://www.premierleague.com/match/46666,0.48822717633201407
https://www.premierleague.com/match/46667,0.5035861885033465
https://www.premierleague.com/match/46668,0.5054435349137429
https://www.premierleague.com/match/46669,0.4930679441963417
https://www.premierleague.com/match/46670,0.4998237500073001
https://www.premierleague.com/match/46671,0.5016437440783307
https://www.premierleague.com/match/46672,0.4951201549464587
https://www.premierleague.com/match/46673,0.5051735653554663
https://www.premierleague.com/match/46674,0.5007649994030711
https://www.premierleague.com/match/46675,0.5126847775804059
https://www.premierleague.com/match/46676,0.4966687992893062
https://www.premierleague.com/match/46677,0.5003887499216662
https://www.premierleague.com/match/46678,0.49823250736232244
https://www.premierleague.com/match/46679,0.5038411744305601
https://www.premierleague.com/match/46680,0.4969562875975231
https://www.premierleague.com/match/46681,0.4916745195536571
https://www.premierleague.com/match/46682,0.4932454109444229
https://www.premierleague.com/match/46683,0.5058059890228372
https://www.premierleague.com/match/46684,0.49667129917842046
https://www.premierleague.com/match/46685,0.5007537494290207
https://www.premierleague.com/match/46686,0.4954888724095441
https://www.premierleague.com/match/46687,0.5030924605668731
