match_url,home_prob_softmax
https://www.premierleague.com/match/46605,0.5088840649040388
https://www.premierleague.com/match/46606,0.4977362654675157
https://www.premierleague.com/match/46607,0.504234898728669
https://www.premierleague.com/match/46608,0.499873750002683
https://www.premierleague.com/match/46609,0.49807750947404
https://www.premierleague.com/match/46610,0.5011712478576689
https://www.premierleague.com/match/46611,0.4992462505709792
https://www.premierleague.com/match/46612,0.4984562549053273
https://www.premierleague.com/match/46613,0.5008974990360788
https://www.premierleague.com/match/46614,0.5007474994431068
https://www.premierleague.com/match/46615,0.501842491660138
https://www.premierleague.com/match/46616,0.5072819850757255
https://www.premierleague.com/match/46617,0.4994687501999104
https://www.premierleague.com/match/46618,0.5047961028947445
https://www.premierleague.com/match/46619,0.5020737381093678
https://www.premierleague.com/match/46620,0.502929966462118
https://www.premierleague.com/match/46621,0.49423400562070946
https://www.premierleague.com/match/46622,0.49539263041273923
https://www.premierleague.com/match/46623,0.4981887579226716
https://www.premierleague.com/match/46624,0.49929250047219104
https://www.premierleague.com/match/46625,0.49865125327138643
https://www.premierleague.com/match/46626,0.4861935106478659
https://www.premierleague.com/match/46627,0.5041436551346873
https://www.premierleague.com/match/46628,0.4977075160643485
https://www.premierleague.com/match/46629,0.5018462416091126
https://www.premierleague.com/match/46630,0.4930192036327938
https://www.premierleague.com/match/46631,0.4942215072866499
https://www.premierleague.com/match/46632,0.4966200514850216
https://www.premierleague.com/match/46633,0.4957613515405848
https://www.premierleague.com/match/46634,0.5009137489827673
https://www.premierleague.com/match/46635,0.49985875000375757
https://www.premierleague.com/match/46636,0.5034261963724785
https://www.premierleague.com/match/46637,0.5084666906161505
https://www.premierleague.com/match/46638,0.5005587497674099
https://www.premierleague.com/match/46639,0.49780376412474797
https://www.premierleague.com/match/46640,0.505823486656053
https://www.premierleague.com/match/46641,0.5057160009711431
https://www.premierleague.com/match/46642,0.5051435685487728
https://www.premierleague.com/match/46643,0.4929129746604521
https://www.premierleague.com/match/46644,0.5058072388542534
https://www.premierleague.com/match/46645,0.49701128559600816
https://www.premierleague.com/match/46646,0.49285298681699524
https://www.premierleague.com/match/46647,0.4993375003877002
https://www.premierleague.com/match/46648,0.4929417189078655
https://www.premierleague.com/match/46649,0.5021099874748479
https://www.premierleague.com/match/46650,0.4894740553834821
https://www.premierleague.com/match/46651,0.49800376060671153
https://www.premierleague.com/match/46652,0.5004699998615694
https://www.premierleague.com/match/46653,0.500483749849061
https://www.premierleague.com/match/46654,0.4995612501126133
https://www.premierleague.com/match/46655,0.5030974603752975
https://www.premierleague.com/match/46656,0.5053235488259301
https://www.premierleague.com/match/46657,0.5044661312170892
https://www.premierleague.com/match/46658,0.49953750013190884
https://www.premierleague.com/match/46659,0.5072082505609202
https://www.premierleague.com/match/46660,0.5042598969246249
https://www.premierleague.com/match/46661,0.5069358050824674
https://www.premierleague.com/match/46662,0.500226249984558
https://www.premierleague.com/match/46663,0.5006974995475495
https://www.premierleague.com/match/46664,0.4993400003833277
https://www.premierleague.com/match/46665,0.4969562875975231
https://www.premierleague.com/match/46666,0.49245057377283635
https://www.premierleague.com/match/46667,0.5029099671442172
https://www.premierleague.com/match/46668,0.5046386169157423
https://www.premierleague.com/match/46669,0.49480393706394427
https://www.premierleague.com/match/46670,0.49836625581424976
https://www.premierleague.com/match/46671,0.5034049473641029
https://www.premierleague.com/match/46672,0.49651755631235434
https://www.premierleague.com/match/46673,0.5054497841720904
https://www.premierleague.com/match/46674,0.503788677486877
https://www.premierleague.com/match/46675,0.5089940297447054
https://www.premierleague.com/match/46676,0.5004062499106039
https://www.premierleague.com/match/46677,0.5019462401704874
https://www.premierleague.com/match/46678,0.49627256905291844
https://www.premierleague.com/match/46679,0.5042049008655844
https://www.premierleague.com/match/46680,0.49971625003046116
https://www.premierleague.com/match/46681,0.4941277700124877
https://www.premierleague.com/match/46682,0.48961524361993186
https://www.premierleague.com/match/46683,0.5064483924502629
https://www.premierleague.com/match/46684,0.4971062823084366
https://www.premierleague.com/match/46685,0.49888250186071764
https://www.premierleague.com/match/46686,0.4989537515270188
https://www.premierleague.com/match/46687,0.49996750000004575
https://www.premierleague.com/match/46688,0.4936078482752017
https://www.premierleague.com/match/46689,0.503163707778053
https://www.premierleague.com/match/46690,0.4990050013134311
https://www.premierleague.com/match/46691,0.4970650337098692
https://www.premierleague.com/match/46692,0.4909822279603929
