match_url,home_prob_softmax
https://www.premierleague.com/match/14040,0.5066108647353998
https://www.premierleague.com/match/14041,0.4918844627860855
https://www.premierleague.com/match/14042,0.496142576532553
https://www.premierleague.com/match/14043,0.5034061973061134
https://www.premierleague.com/match/14044,0.495560116700831
https://www.premierleague.com/match/14045,0.497348774847683
https://www.premierleague.com/match/14046,0.4930367002301302
https://www.premierleague.com/match/14047,0.5036386857628607
https://www.premierleague.com/match/14048,0.5019012408366578
https://www.premierleague.com/match/14049,0.501462495829147
https://www.premierleague.com/match/14050,0.496003835091384
https://www.premierleague.com/match/14051,0.49832500626586773
https://www.premierleague.com/match/14052,0.5051060724883583
https://www.premierleague.com/match/14053,0.5010412484947695
https://www.premierleague.com/match/14054,0.4995125001544765
https://www.premierleague.com/match/14055,0.5038874216679592
https://www.premierleague.com/match/14056,0.500539999790048
https://www.premierleague.com/match/14057,0.4925692971242711
https://www.premierleague.com/match/14058,0.503857423467447
https://www.premierleague.com/match/14059,0.5045036281999496
https://www.premierleague.com/match/14060,0.506397150906967
https://www.premierleague.com/match/14061,0.5038061764774435
https://www.premierleague.com/match/14062,0.4973575246024792
https://www.premierleague.com/match/14063,0.48971270195457384
https://www.premierleague.com/match/14064,0.5024712298773794
https://www.premierleague.com/match/14065,0.5000387499999224
https://www.premierleague.com/match/14066,0.5033511998176016
https://www.premierleague.com/match/14067,0.5016774937060343
https://www.premierleague.com/match/14068,0.4923318512728771
https://www.premierleague.com/match/14069,0.5047336085707884
https://www.premierleague.com/match/14070,0.5035399408520339
https://www.premierleague.com/match/14071,0.4957576018103154
https://www.premierleague.com/match/14072,0.5068370738148926
https://www.premierleague.com/match/14073,0.4946127084876902
https://www.premierleague.com/match/14074,0.4998662500031902
https://www.premierleague.com/match/14075,0.499640000062208
https://www.premierleague.com/match/14076,0.49577385064492413
https://www.premierleague.com/match/14077,0.49770876603808545
https://www.premierleague.com/match/14078,0.49791251212872534
https://www.premierleague.com/match/14079,0.500669999598983
https://www.premierleague.com/match/14080,0.5075606736586181
https://www.premierleague.com/match/14081,0.502319983350586
https://www.premierleague.com/match/14082,0.49801376044810974
https://www.premierleague.com/match/14083,0.4908797616819627
https://www.premierleague.com/match/14084,0.5042136502454543
https://www.premierleague.com/match/14085,0.5078618519958936
https://www.premierleague.com/match/14086,0.4975437697584216
https://www.premierleague.com/match/14087,0.5034436955465571
https://www.premierleague.com/match/14088,0.4922356241963452
https://www.premierleague.com/match/14089,0.500506249827005
https://www.premierleague.com/match/14090,0.4992612505375648
https://www.premierleague.com/match/14091,0.49698378658764186
https://www.premierleague.com/match/14092,0.5017899923529205
https://www.premierleague.com/match/14093,0.5072569903602759
https://www.premierleague.com/match/14094,0.5022574846602432
https://www.premierleague.com/match/14095,0.4957163548089422
https://www.premierleague.com/match/14096,0.494235255454512
https://www.premierleague.com/match/14097,0.499050001143165
https://www.premierleague.com/match/14098,0.4972225285690355
https://www.premierleague.com/match/14099,0.4991450008333675
https://www.premierleague.com/match/14100,0.4942165079550474
https://www.premierleague.com/match/14101,0.49944500022793836
https://www.premierleague.com/match/14102,0.4909584857061707
https://www.premierleague.com/match/14103,0.5030649616095109
https://www.premierleague.com/match/14104,0.516501504942595
https://www.premierleague.com/match/14105,0.49803751007778424
https://www.premierleague.com/match/14106,0.5016287442389694
https://www.premierleague.com/match/14107,0.5003174999573253
https://www.premierleague.com/match/14108,0.5025387281830485
https://www.premierleague.com/match/14109,0.5016474940377097
https://www.premierleague.com/match/14110,0.5019249904889522
https://www.premierleague.com/match/14111,0.4978050141006445
https://www.premierleague.com/match/14112,0.5046586151869691
https://www.premierleague.com/match/14113,0.500556249770518
https://www.premierleague.com/match/14114,0.4950364130614562
https://www.premierleague.com/match/14115,0.5072444929889393
https://www.premierleague.com/match/14116,0.5043173926942924
https://www.premierleague.com/match/14117,0.5000562499997627
https://www.premierleague.com/match/14118,0.4887094196428393
https://www.premierleague.com/match/14119,0.49729127649966665
https://www.premierleague.com/match/14120,0.5043936369081393
https://www.premierleague.com/match/14121,0.49323541277210453
https://www.premierleague.com/match/14122,0.49659755252004556
https://www.premierleague.com/match/14123,0.5020249889283851
https://www.premierleague.com/match/14124,0.5069020615451514
https://www.premierleague.com/match/14125,0.5018299918287278
https://www.premierleague.com/match/14126,0.5024974792293115
https://www.premierleague.com/match/14127,0.5031374588203074
