match_url,home_prob_softmax
https://www.premierleague.com/match/14040,0.5080480548491824
https://www.premierleague.com/match/14041,0.48936160577599647
https://www.premierleague.com/match/14042,0.496142576532553
https://www.premierleague.com/match/14043,0.5045873712781286
https://www.premierleague.com/match/14044,0.4971912795442188
https://www.premierleague.com/match/14045,0.4954938720029896
https://www.premierleague.com/match/14046,0.4930367002301302
https://www.premierleague.com/match/14047,0.5048598469507759
https://www.premierleague.com/match/14048,0.5019074907459925
https://www.premierleague.com/match/14049,0.5027612219294691
https://www.premierleague.com/match/14050,0.4949864180386928
https://www.premierleague.com/match/14051,0.49832500626586773
https://www.premierleague.com/match/14052,0.5061471902523007
https://www.premierleague.com/match/14053,0.5010412484947695
https://www.premierleague.com/match/14054,0.499196250692311
https://www.premierleague.com/match/14055,0.504272396014624
https://www.premierleague.com/match/14056,0.5002849999691344
https://www.premierleague.com/match/14057,0.4912009085167646
https://www.premierleague.com/match/14058,0.5019099907095596
https://www.premierleague.com/match/14059,0.5060709516352766
https://www.premierleague.com/match/14060,0.5080380574368129
https://www.premierleague.com/match/14061,0.5049935839641773
https://www.premierleague.com/match/14062,0.4993212504169346
https://www.premierleague.com/match/14063,0.48718405777047963
https://www.premierleague.com/match/14064,0.5024662299992719
https://www.premierleague.com/match/14065,0.5000387499999224
https://www.premierleague.com/match/14066,0.5028699684805448
https://www.premierleague.com/match/14067,0.5038336748723351
https://www.premierleague.com/match/14068,0.49122715041146436
https://www.premierleague.com/match/14069,0.5049110920578296
https://www.premierleague.com/match/14070,0.5049785854558408
https://www.premierleague.com/match/14071,0.4947126970926602
https://www.premierleague.com/match/14072,0.5057584953753946
https://www.premierleague.com/match/14073,0.4946127084876902
https://www.premierleague.com/match/14074,0.5009299989275254
https://www.premierleague.com/match/14075,0.49935250036195766
https://www.premierleague.com/match/14076,0.4949014267306307
https://www.premierleague.com/match/14077,0.4975662692204041
https://www.premierleague.com/match/14078,0.49382031468614623
https://www.premierleague.com/match/14079,0.5025412281185335
https://www.premierleague.com/match/14080,0.5092414474378228
https://www.premierleague.com/match/14081,0.5026487252225408
https://www.premierleague.com/match/14082,0.49789376245849
https://www.premierleague.com/match/14083,0.4887681398412274
https://www.premierleague.com/match/14084,0.5042136502454543
https://www.premierleague.com/match/14085,0.5101848410044044
https://www.premierleague.com/match/14086,0.4984287551721712
https://www.premierleague.com/match/14087,0.5051148215742746
https://www.premierleague.com/match/14088,0.4912034077427444
https://www.premierleague.com/match/14089,0.5003099999602787
https://www.premierleague.com/match/14090,0.4992787505002601
https://www.premierleague.com/match/14091,0.49616632512766495
https://www.premierleague.com/match/14092,0.5017899923529205
https://www.premierleague.com/match/14093,0.5072569903602759
https://www.premierleague.com/match/14094,0.502664974763714
https://www.premierleague.com/match/14095,0.4964200611756948
https://www.premierleague.com/match/14096,0.49207191452179416
https://www.premierleague.com/match/14097,0.4971787799404223
https://www.premierleague.com/match/14098,0.49657755345163174
https://www.premierleague.com/match/14099,0.4994987501679197
https://www.premierleague.com/match/14100,0.49282424271482866
https://www.premierleague.com/match/14101,0.4990275012263288
https://www.premierleague.com/match/14102,0.4909584857061707
https://www.premierleague.com/match/14103,0.502168736399216
https://www.premierleague.com/match/14104,0.516774951806187
https://www.premierleague.com/match/14105,0.4971800299006435
https://www.premierleague.com/match/14106,0.5016287442389694
https://www.premierleague.com/match/14107,0.5001737499930062
https://www.premierleague.com/match/14108,0.5013749965338646
https://www.premierleague.com/match/14109,0.5002112499874302
https://www.premierleague.com/match/14110,0.5024374806906132
https://www.premierleague.com/match/14111,0.4967237968880725
https://www.premierleague.com/match/14112,0.5046586151869691
https://www.premierleague.com/match/14113,0.5005324997986752
https://www.premierleague.com/match/14114,0.49284798783930595
https://www.premierleague.com/match/14115,0.5072444929889393
https://www.premierleague.com/match/14116,0.5063034160295292
https://www.premierleague.com/match/14117,0.5011949977246853
https://www.premierleague.com/match/14118,0.49089225752872095
https://www.premierleague.com/match/14119,0.496792543997863
https://www.premierleague.com/match/14120,0.5060896988624978
https://www.premierleague.com/match/14121,0.49184572304349544
https://www.premierleague.com/match/14122,0.497802514148879
https://www.premierleague.com/match/14123,0.5012712472607573
https://www.premierleague.com/match/14124,0.5068420728792973
https://www.premierleague.com/match/14125,0.5005349997958263
https://www.premierleague.com/match/14126,0.5012262475414743
https://www.premierleague.com/match/14127,0.5047373582344163
https://www.premierleague.com/match/14128,0.5030099636393257
https://www.premierleague.com/match/14129,0.5011112481703281
https://www.premierleague.com/match/14130,0.4998512500043884
https://www.premierleague.com/match/14131,0.4963013174674296
https://www.premierleague.com/match/14132,0.5086366408854406
https://www.premierleague.com/match/14133,0.5053422966929231
https://www.premierleague.com/match/14134,0.4948964272510496
https://www.premierleague.com/match/14135,0.4916782685144208
https://www.premierleague.com/match/14136,0.4900188261341371
https://www.premierleague.com/match/14137,0.5017587427464782
https://www.premierleague.com/match/14138,0.49931125043563546
https://www.premierleague.com/match/14139,0.494888928033592
https://www.premierleague.com/match/14140,0.501398746351136
https://www.premierleague.com/match/14141,0.49783876346016886
https://www.premierleague.com/match/14142,0.4977962642699463
https://www.premierleague.com/match/14143,0.5077093889727671
https://www.premierleague.com/match/14144,0.49658880292627106
https://www.premierleague.com/match/14145,0.5003612499371418
https://www.premierleague.com/match/14146,0.5049785854558408
https://www.premierleague.com/match/14147,0.5045848714884537
https://www.premierleague.com/match/14148,0.4945777125773494
https://www.premierleague.com/match/14149,0.5102510633365726
https://www.premierleague.com/match/14150,0.4919681909491833
https://www.premierleague.com/match/14151,0.4958575947794892
https://www.premierleague.com/match/14152,0.49896000149981606
https://www.premierleague.com/match/14153,0.4945352176148272
https://www.premierleague.com/match/14154,0.5001399999963413
https://www.premierleague.com/match/14155,0.49130837562939766
https://www.premierleague.com/match/14156,0.5018399916940397
https://www.premierleague.com/match/14157,0.507072028346731
https://www.premierleague.com/match/14158,0.4968925400097132
https://www.premierleague.com/match/14159,0.5019937394330883
https://www.premierleague.com/match/14160,0.5112406057399198
https://www.premierleague.com/match/14161,0.48915170273144765
https://www.premierleague.com/match/14162,0.5019737397479088
https://www.premierleague.com/match/14163,0.4956413604107643
https://www.premierleague.com/match/14164,0.5006012497101964
https://www.premierleague.com/match/14165,0.5019749897284183
https://www.premierleague.com/match/14166,0.5097362691212705
https://www.premierleague.com/match/14167,0.5022549847111493
https://www.premierleague.com/match/14168,0.5034474453684776
https://www.premierleague.com/match/14169,0.5041874020981244
https://www.premierleague.com/match/14170,0.49403153350723644
https://www.premierleague.com/match/14171,0.4977762646619989
https://www.premierleague.com/match/14172,0.4915358086672126
https://www.premierleague.com/match/14173,0.49736002453271844
https://www.premierleague.com/match/14174,0.5054735313382639
https://www.premierleague.com/match/14175,0.49570010600619724
https://www.premierleague.com/match/14176,0.49736877428959453
https://www.premierleague.com/match/14177,0.5009337489144996
https://www.premierleague.com/match/14178,0.5053922909313128
https://www.premierleague.com/match/14179,0.48701167263309975
https://www.premierleague.com/match/14180,0.5148443862964257
https://www.premierleague.com/match/14181,0.5041111573493114
https://www.premierleague.com/match/14182,0.5054772808885627
https://www.premierleague.com/match/14183,0.49659130280999364
https://www.premierleague.com/match/14184,0.49705378409898815
https://www.premierleague.com/match/14185,0.5013962463706659
https://www.premierleague.com/match/14186,0.5019212405444279
https://www.premierleague.com/match/14187,0.4991862507184744
https://www.premierleague.com/match/14188,0.4997112500321
https://www.premierleague.com/match/14189,0.4971150320162458
https://www.premierleague.com/match/14190,0.49237184191377564
https://www.premierleague.com/match/14191,0.492093159193462
https://www.premierleague.com/match/14192,0.5033174513185076
https://www.premierleague.com/match/14193,0.49289172894246713
https://www.premierleague.com/match/14194,0.5005899997261615
https://www.premierleague.com/match/14195,0.5009299989275254
https://www.premierleague.com/match/14196,0.49229311043307883
https://www.premierleague.com/match/14197,0.510534690735452
https://www.premierleague.com/match/14198,0.49207441389344686
https://www.premierleague.com/match/14199,0.5087216152739659
https://www.premierleague.com/match/14200,0.4947076976523004
https://www.premierleague.com/match/14201,0.49375282511006147
https://www.premierleague.com/match/14202,0.5017062433768482
https://www.premierleague.com/match/14203,0.4989725014463836
https://www.premierleague.com/match/14204,0.5018074921264356
https://www.premierleague.com/match/14205,0.48866319332280955
https://www.premierleague.com/match/14206,0.50060499970474
https://www.premierleague.com/match/14207,0.5064233965923419
https://www.premierleague.com/match/14208,0.4926792731873127
https://www.premierleague.com/match/14209,0.5023949816831282
https://www.premierleague.com/match/14210,0.5063034160295292
https://www.premierleague.com/match/14211,0.49634131530217424
https://www.premierleague.com/match/14212,0.5079568282236966
https://www.premierleague.com/match/14213,0.48855699845842393
https://www.premierleague.com/match/14214,0.5027049736102388
https://www.premierleague.com/match/14215,0.5066171136417784
https://www.premierleague.com/match/14216,0.5088465766931434
https://www.premierleague.com/match/14217,0.4962750689140742
https://www.premierleague.com/match/14218,0.5010887482792316
https://www.premierleague.com/match/14219,0.4977912643672958
https://www.premierleague.com/match/14220,0.5083942112273033
https://www.premierleague.com/match/14221,0.5058122381791921
https://www.premierleague.com/match/14222,0.5163716454270509
https://www.premierleague.com/match/14223,0.4969362883435383
https://www.premierleague.com/match/14224,0.5023412328888854
https://www.premierleague.com/match/14225,0.4930217031456531
https://www.premierleague.com/match/14226,0.5074069581044427
https://www.premierleague.com/match/14227,0.5002674999744783
https://www.premierleague.com/match/14228,0.5064058994726833
https://www.premierleague.com/match/14229,0.49232060392278276
https://www.premierleague.com/match/14230,0.48874315248478195
https://www.premierleague.com/match/14231,0.497186279702278
https://www.premierleague.com/match/14232,0.4971700302198621
https://www.premierleague.com/match/14233,0.5074931889554882
https://www.premierleague.com/match/14234,0.4944039836728725
https://www.premierleague.com/match/14235,0.4940990239974865
https://www.premierleague.com/match/14236,0.496792543997863
https://www.premierleague.com/match/14237,0.49866750315456265
https://www.premierleague.com/match/14238,0.5041624038411111
https://www.premierleague.com/match/14239,0.489560267471251
https://www.premierleague.com/match/14240,0.4982100076470795
https://www.premierleague.com/match/14241,0.49400028798341217
https://www.premierleague.com/match/14242,0.49995125000015445
https://www.premierleague.com/match/14243,0.4957551019904009
https://www.premierleague.com/match/14244,0.5084416977634956
https://www.premierleague.com/match/14245,0.5071670090851774
https://www.premierleague.com/match/14246,0.49457021346060576
https://www.premierleague.com/match/14247,0.5049123419372048
https://www.premierleague.com/match/14248,0.49491517530473284
https://www.premierleague.com/match/14249,0.49763751758127267
https://www.premierleague.com/match/14250,0.5076881440108058
https://www.premierleague.com/match/14251,0.49840750538487094
https://www.premierleague.com/match/14252,0.51090826886759
https://www.premierleague.com/match/14253,0.5004287498949126
https://www.premierleague.com/match/14254,0.4973075260256051
https://www.premierleague.com/match/14255,0.4980750095110478
https://www.premierleague.com/match/14256,0.5033936978840962
https://www.premierleague.com/match/14257,0.5000199999999894
https://www.premierleague.com/match/14258,0.47666695979900453
https://www.premierleague.com/match/14259,0.5065846193060769
https://www.premierleague.com/match/14260,0.5107558404421523
https://www.premierleague.com/match/14261,0.49097098162436814
https://www.premierleague.com/match/14262,0.49822250748799196
https://www.premierleague.com/match/14263,0.5150142347334526
https://www.premierleague.com/match/14264,0.5005737497481705
https://www.premierleague.com/match/14265,0.4952176458437356
https://www.premierleague.com/match/14266,0.501144997998506
https://www.premierleague.com/match/14267,0.49839375552556087
https://www.premierleague.com/match/14268,0.4942115086246014
https://www.premierleague.com/match/14269,0.48607735003361613
https://www.premierleague.com/match/14270,0.5007849993550185
https://www.premierleague.com/match/14271,0.5073444717048168
https://www.premierleague.com/match/14272,0.5016224943050355
https://www.premierleague.com/match/14273,0.4965713037449953
https://www.premierleague.com/match/14274,0.49608632992954393
https://www.premierleague.com/match/14275,0.4973987734682288
https://www.premierleague.com/match/14276,0.5020899878276464
https://www.premierleague.com/match/14277,0.5032524541242369
https://www.premierleague.com/match/14278,0.49767251681140623
https://www.premierleague.com/match/14279,0.5139089106170766
https://www.premierleague.com/match/14280,0.5115691846838643
https://www.premierleague.com/match/14281,0.4959475887352946
https://www.premierleague.com/match/14282,0.49284048937545366
https://www.premierleague.com/match/14283,0.49393154799631056
https://www.premierleague.com/match/14284,0.5115416993719777
https://www.premierleague.com/match/14285,0.5039386685289703
https://www.premierleague.com/match/14286,0.48443253321266255
https://www.premierleague.com/match/14287,0.494697698774757
https://www.premierleague.com/match/14288,0.5017262431412063
https://www.premierleague.com/match/14289,0.4980112604876109
https://www.premierleague.com/match/14290,0.5032624536997963
https://www.premierleague.com/match/14291,0.4970712834949768
https://www.premierleague.com/match/14292,0.49899375135848767
https://www.premierleague.com/match/14293,0.4966325509159287
https://www.premierleague.com/match/14294,0.5044811300162858
https://www.premierleague.com/match/14295,0.4980925092540075
https://www.premierleague.com/match/14296,0.49270301811246975
https://www.premierleague.com/match/14297,0.5192442389775557
https://www.premierleague.com/match/14298,0.4977450152888508
https://www.premierleague.com/match/14299,0.5058872279132385
https://www.premierleague.com/match/14300,0.5089890313616579
https://www.premierleague.com/match/14301,0.49182322904431963
https://www.premierleague.com/match/14302,0.5157285588510402
https://www.premierleague.com/match/14303,0.48663193662196236
https://www.premierleague.com/match/14304,0.49829250663771874
https://www.premierleague.com/match/14305,0.5048423485980982
https://www.premierleague.com/match/14306,0.5063421598329745
https://www.premierleague.com/match/14307,0.4949639203110998
https://www.premierleague.com/match/14308,0.5013587466553081
