match_url,home_prob_softmax
https://www.premierleague.com/match/14040,0.5077481297140208
https://www.premierleague.com/match/14041,0.49100971904241175
https://www.premierleague.com/match/14042,0.49677754461802054
https://www.premierleague.com/match/14043,0.5057409976895674
https://www.premierleague.com/match/14044,0.49758376880876504
https://www.premierleague.com/match/14045,0.49519014837402886
https://www.premierleague.com/match/14046,0.48858198539276726
https://www.premierleague.com/match/14047,0.5050548277796527
https://www.premierleague.com/match/14048,0.504058660853521
https://www.premierleague.com/match/14049,0.5028387194989649
https://www.premierleague.com/match/14050,0.4968387921219356
https://www.premierleague.com/match/14051,0.4951938980272792
https://www.premierleague.com/match/14052,0.5054572832798593
https://www.premierleague.com/match/14053,0.49907750104673626
https://www.premierleague.com/match/14054,0.5005699997530761
https://www.premierleague.com/match/14055,0.5079705747355658
https://www.premierleague.com/match/14056,0.49893750159928096
https://www.premierleague.com/match/14057,0.48960899631763327
https://www.premierleague.com/match/14058,0.5030124635486517
https://www.premierleague.com/match/14059,0.5020662382379134
https://www.premierleague.com/match/14060,0.5072469924639315
https://www.premierleague.com/match/14061,0.505327298400528
https://www.premierleague.com/match/14062,0.49922125062969824
https://www.premierleague.com/match/14063,0.4895915038884709
https://www.premierleague.com/match/14064,0.5008062493012088
https://www.premierleague.com/match/14065,0.5018099920937201
https://www.premierleague.com/match/14066,0.5030549619840459
https://www.premierleague.com/match/14067,0.5027737215465236
https://www.premierleague.com/match/14068,0.48979516731037415
https://www.premierleague.com/match/14069,0.5033649491973842
https://www.premierleague.com/match/14070,0.5050848246952672
https://www.premierleague.com/match/14071,0.4985925037177705
https://www.premierleague.com/match/14072,0.5091189887338742
https://www.premierleague.com/match/14073,0.49252430712333
https://www.premierleague.com/match/14074,0.4986900029974464
https://www.premierleague.com/match/14075,0.5004962498370553
https://www.premierleague.com/match/14076,0.49324291140083654
https://www.premierleague.com/match/14077,0.5024074813948319
https://www.premierleague.com/match/14078,0.4952526426651823
https://www.premierleague.com/match/14079,0.5040199133824956
https://www.premierleague.com/match/14080,0.5103572682114437
https://www.premierleague.com/match/14081,0.5022162354858513
https://www.premierleague.com/match/14082,0.4943102456139555
https://www.premierleague.com/match/14083,0.48917419216169017
https://www.premierleague.com/match/14084,0.5039749162588045
https://www.premierleague.com/match/14085,0.5082717452527944
https://www.premierleague.com/match/14086,0.49602258389929443
https://www.premierleague.com/match/14087,0.5041599040142631
https://www.premierleague.com/match/14088,0.4911646697895456
https://www.premierleague.com/match/14089,0.49950750015927853
https://www.premierleague.com/match/14090,0.4992887504797392
https://www.premierleague.com/match/14091,0.5005924997226657
https://www.premierleague.com/match/14092,0.5045248764677762
https://www.premierleague.com/match/14093,0.5072707374582704
https://www.premierleague.com/match/14094,0.5017562427773661
https://www.premierleague.com/match/14095,0.4957888495771026
https://www.premierleague.com/match/14096,0.492093159193462
https://www.premierleague.com/match/14097,0.4949751691723528
https://www.premierleague.com/match/14098,0.4964863078419244
https://www.premierleague.com/match/14099,0.5006212496803036
https://www.premierleague.com/match/14100,0.49414026829200053
https://www.premierleague.com/match/14101,0.49634006536912695
https://www.premierleague.com/match/14102,0.4885082741010466
https://www.premierleague.com/match/14103,0.5049198412121659
