match_url,home_prob_softmax
https://www.premierleague.com/match/14040,0.5138414625977962
https://www.premierleague.com/match/14041,0.4869542116052362
https://www.premierleague.com/match/14042,0.514429741964744
https://www.premierleague.com/match/14043,0.5069957934370292
https://www.premierleague.com/match/14044,0.478872587609499
https://www.premierleague.com/match/14045,0.4929529666695662
https://www.premierleague.com/match/14046,0.49211940265082194
https://www.premierleague.com/match/14047,0.509917449108093
https://www.premierleague.com/match/14048,0.5138664434045895
https://www.premierleague.com/match/14049,0.5031537081771508
https://www.premierleague.com/match/14050,0.5303376881344284
https://www.premierleague.com/match/14051,0.47805161396448814
https://www.premierleague.com/match/14052,0.5008524991739214
https://www.premierleague.com/match/14053,0.4934441257295788
https://www.premierleague.com/match/14054,0.500389999920908
https://www.premierleague.com/match/14055,0.5228565589736976
https://www.premierleague.com/match/14056,0.49195569417970236
https://www.premierleague.com/match/14057,0.48790111225997257
https://www.premierleague.com/match/14058,0.5213282996371681
https://www.premierleague.com/match/14059,0.4852767577008139
https://www.premierleague.com/match/14060,0.46961996854785987
https://www.premierleague.com/match/14061,0.5245714410912992
https://www.premierleague.com/match/14062,0.5043286418533104
https://www.premierleague.com/match/14063,0.48407413904698565
https://www.premierleague.com/match/14064,0.524405589884953
https://www.premierleague.com/match/14065,0.5114792324947657
https://www.premierleague.com/match/14066,0.5028287198201639
https://www.premierleague.com/match/14067,0.5094188856290321
https://www.premierleague.com/match/14068,0.47692141051341425
https://www.premierleague.com/match/14069,0.49909000100476
https://www.premierleague.com/match/14070,0.5091627241116763
https://www.premierleague.com/match/14071,0.5174254399683994
https://www.premierleague.com/match/14072,0.5268179886941757
https://www.premierleague.com/match/14073,0.46879062662624377
https://www.premierleague.com/match/14074,0.4960425826400601
https://www.premierleague.com/match/14075,0.5048823448152904
https://www.premierleague.com/match/14076,0.4893915922331897
https://www.premierleague.com/match/14077,0.5247909050266655
https://www.premierleague.com/match/14078,0.44362201749784863
https://www.premierleague.com/match/14079,0.509168972011357
https://www.premierleague.com/match/14080,0.5135741636616168
https://www.premierleague.com/match/14081,0.49680004368995084
https://www.premierleague.com/match/14082,0.48192163419006706
https://www.premierleague.com/match/14083,0.48341109086798545
https://www.premierleague.com/match/14084,0.4830265245640087
https://www.premierleague.com/match/14085,0.4772058107767949
https://www.premierleague.com/match/14086,0.4944377294707361
https://www.premierleague.com/match/14087,0.5024549802717284
https://www.premierleague.com/match/14088,0.48431764551657336
https://www.premierleague.com/match/14089,0.49479018855282575
https://www.premierleague.com/match/14090,0.49950000016666657
https://www.premierleague.com/match/14091,0.510767085230743
https://www.premierleague.com/match/14092,0.5225958487016219
https://www.premierleague.com/match/14093,0.48267943326629076
https://www.premierleague.com/match/14094,0.47560812737365127
https://www.premierleague.com/match/14095,0.500699999542667
https://www.premierleague.com/match/14096,0.49432524367667274
https://www.premierleague.com/match/14097,0.4914333383976919
https://www.premierleague.com/match/14098,0.49711878189156244
https://www.premierleague.com/match/14099,0.5036511850985824
https://www.premierleague.com/match/14100,0.5194327066230271
https://www.premierleague.com/match/14101,0.49026248135276507
https://www.premierleague.com/match/14102,0.5101648492866049
https://www.premierleague.com/match/14103,0.5319700746070041
https://www.premierleague.com/match/14104,0.5138064893521341
https://www.premierleague.com/match/14105,0.47979850309959604
https://www.premierleague.com/match/14106,0.5020649882592473
https://www.premierleague.com/match/14107,0.49623132137084774
https://www.premierleague.com/match/14108,0.48663443483524516
https://www.premierleague.com/match/14109,0.46101802171410056
https://www.premierleague.com/match/14110,0.4497588713925919
https://www.premierleague.com/match/14111,0.5024337307795959
https://www.premierleague.com/match/14112,0.48116891117273575
https://www.premierleague.com/match/14113,0.4960400827967706
https://www.premierleague.com/match/14114,0.4997312500258812
https://www.premierleague.com/match/14115,0.5236660529632483
https://www.premierleague.com/match/14116,0.5119202408661222
https://www.premierleague.com/match/14117,0.4605198576041641
https://www.premierleague.com/match/14118,0.47516295888402077
https://www.premierleague.com/match/14119,0.49241808121396985
https://www.premierleague.com/match/14120,0.47161555069123556
https://www.premierleague.com/match/14121,0.4944689756250637
https://www.premierleague.com/match/14122,0.532848866556537
https://www.premierleague.com/match/14123,0.5050348298156792
https://www.premierleague.com/match/14124,0.5148606219576272
https://www.premierleague.com/match/14125,0.509466368687987
https://www.premierleague.com/match/14126,0.49533513535632645
https://www.premierleague.com/match/14127,0.5059772152441443
https://www.premierleague.com/match/14128,0.5116229057731355
https://www.premierleague.com/match/14129,0.48017539829317163
https://www.premierleague.com/match/14130,0.499621250072443
https://www.premierleague.com/match/14131,0.49084227421012916
https://www.premierleague.com/match/14132,0.462329022393457
https://www.premierleague.com/match/14133,0.507404458652888
https://www.premierleague.com/match/14134,0.49113717840322835
