match_url,home_prob_softmax
https://www.premierleague.com/match/12115,0.496417561303944
https://www.premierleague.com/match/12116,0.5042573971059856
https://www.premierleague.com/match/12117,0.5077531285125758
https://www.premierleague.com/match/12118,0.5014287461112856
https://www.premierleague.com/match/12119,0.49822000751963125
https://www.premierleague.com/match/12120,0.49920000068266596
https://www.premierleague.com/match/12121,0.5364837925273825
https://www.premierleague.com/match/12122,0.5017537428081661
https://www.premierleague.com/match/12123,0.5046998615742259
https://www.premierleague.com/match/12124,0.4944177319547536
https://www.premierleague.com/match/12125,0.5001774999925435
https://www.premierleague.com/match/12126,0.4985412541388517
https://www.premierleague.com/match/12127,0.503919919686924
https://www.premierleague.com/match/12128,0.5004049999114265
https://www.premierleague.com/match/12129,0.5015099954094154
https://www.premierleague.com/match/12130,0.49450647106726703
https://www.premierleague.com/match/12131,0.465832085130697
https://www.premierleague.com/match/12132,0.4910284629931551
https://www.premierleague.com/match/12133,0.49818000803804807
https://www.premierleague.com/match/12134,0.5020149890915997
https://www.premierleague.com/match/12135,0.49985500000406485
https://www.premierleague.com/match/12136,0.49498141854191435
https://www.premierleague.com/match/12137,0.5004062499106039
https://www.premierleague.com/match/12138,0.49182822770794526
https://www.premierleague.com/match/12139,0.4978812626816208
https://www.premierleague.com/match/12140,0.5025712273344085
https://www.premierleague.com/match/12141,0.49903125121219705
https://www.premierleague.com/match/12142,0.4906848279579852
https://www.premierleague.com/match/12143,0.49147332671038657
https://www.premierleague.com/match/12144,0.5039974148287444
https://www.premierleague.com/match/12145,0.5000999999986667
https://www.premierleague.com/match/12146,0.4965763035102188
https://www.premierleague.com/match/12147,0.5090715044513768
https://www.premierleague.com/match/12148,0.5017362430213178
https://www.premierleague.com/match/12149,0.5060896988624978
https://www.premierleague.com/match/12150,0.4953763817974216
https://www.premierleague.com/match/12151,0.5049910842134112
https://www.premierleague.com/match/12152,0.5029612153775447
https://www.premierleague.com/match/12153,0.5056747563233273
https://www.premierleague.com/match/12154,0.5007462494458959
https://www.premierleague.com/match/12155,0.5052023122602669
https://www.premierleague.com/match/12156,0.49310418726496524
https://www.premierleague.com/match/12157,0.49876500251153105
https://www.premierleague.com/match/12158,0.5068920634479306
https://www.premierleague.com/match/12159,0.5003199999563094
https://www.premierleague.com/match/12160,0.49368283616055836
https://www.premierleague.com/match/12161,0.49679379394644413
https://www.premierleague.com/match/12162,0.5023637323908059
https://www.premierleague.com/match/12163,0.49474519348072643
https://www.premierleague.com/match/12164,0.49542637756791824
https://www.premierleague.com/match/12165,0.49780626407656836
https://www.premierleague.com/match/12166,0.49895625151609857
https://www.premierleague.com/match/12167,0.4982212575038005
https://www.premierleague.com/match/12168,0.547949690689549
https://www.premierleague.com/match/12169,0.506708347438453
https://www.premierleague.com/match/12170,0.5033112015931267
https://www.premierleague.com/match/12171,0.5010587484175929
https://www.premierleague.com/match/12172,0.5043448906308188
https://www.premierleague.com/match/12173,0.49353661005045013
https://www.premierleague.com/match/12174,0.5065171308929498
https://www.premierleague.com/match/12175,0.49372158001290056
https://www.premierleague.com/match/12176,0.5010587484175929
https://www.premierleague.com/match/12177,0.5074019592009629
https://www.premierleague.com/match/12178,0.4968287925229307
https://www.premierleague.com/match/12179,0.49790751221608637
https://www.premierleague.com/match/12180,0.5067158460868856
https://www.premierleague.com/match/12181,0.5044473827067926
https://www.premierleague.com/match/12182,0.45843117192962496
https://www.premierleague.com/match/12183,0.4928492375835943
https://www.premierleague.com/match/12184,0.4999875000000026
https://www.premierleague.com/match/12185,0.49858250379757657
https://www.premierleague.com/match/12186,0.5007137495151842
https://www.premierleague.com/match/12187,0.5036761837563188
https://www.premierleague.com/match/12188,0.5020537384500917
https://www.premierleague.com/match/12189,0.5026899740468218
https://www.premierleague.com/match/12190,0.49514265281316444
https://www.premierleague.com/match/12191,0.5360299416321203
https://www.premierleague.com/match/12192,0.49922625061764697
https://www.premierleague.com/match/12193,0.5004499998785
https://www.premierleague.com/match/12194,0.49860000365865514
https://www.premierleague.com/match/12195,0.5044998785039364
https://www.premierleague.com/match/12196,0.548056199847543
https://www.premierleague.com/match/12197,0.49333789429344693
https://www.premierleague.com/match/12198,0.5047061110212738
https://www.premierleague.com/match/12199,0.4928429888630467
https://www.premierleague.com/match/12200,0.5033786985720776
https://www.premierleague.com/match/12201,0.49010379254955777
https://www.premierleague.com/match/12202,0.49749502095837306
https://www.premierleague.com/match/12203,0.4983237562799062
https://www.premierleague.com/match/12204,0.5021649864696452
https://www.premierleague.com/match/12205,0.5047661056378284
https://www.premierleague.com/match/12206,0.49703003493027104
https://www.premierleague.com/match/12207,0.5004049999114265
https://www.premierleague.com/match/12208,0.49893625160493216
https://www.premierleague.com/match/12209,0.5056872547096354
https://www.premierleague.com/match/12210,0.4554410278951207
https://www.premierleague.com/match/12211,0.49364159278822345
https://www.premierleague.com/match/12212,0.49873125272311375
https://www.premierleague.com/match/12213,0.5018974908907716
https://www.premierleague.com/match/12214,0.5045211267746395
https://www.premierleague.com/match/12215,0.5007774993733292
https://www.premierleague.com/match/12216,0.49317042478427753
https://www.premierleague.com/match/12217,0.5070907745857604
https://www.premierleague.com/match/12218,0.49305544660334594
https://www.premierleague.com/match/12219,0.4969400382029157
https://www.premierleague.com/match/12220,0.528156430597044
https://www.premierleague.com/match/12221,0.49832250629396563
https://www.premierleague.com/match/12222,0.4996562500541585
https://www.premierleague.com/match/12223,0.5009274989361512
https://www.premierleague.com/match/12224,0.5050248308276473
https://www.premierleague.com/match/12225,0.5052885527675289
https://www.premierleague.com/match/12226,0.50540853903562
https://www.premierleague.com/match/12227,0.5093813988834509
https://www.premierleague.com/match/12228,0.49372907883175576
https://www.premierleague.com/match/12229,0.4994900001768679
https://www.premierleague.com/match/12230,0.49828250675502445
https://www.premierleague.com/match/12231,0.46242721330775594
https://www.premierleague.com/match/12232,0.5012262475414743
https://www.premierleague.com/match/12233,0.4964013121419348
https://www.premierleague.com/match/12234,0.49765751713853607
https://www.premierleague.com/match/12235,0.5057697438802659
https://www.premierleague.com/match/12236,0.5015787447534104
https://www.premierleague.com/match/12237,0.49951875014861097
https://www.premierleague.com/match/12238,0.4959388393113078
https://www.premierleague.com/match/12239,0.4975487696380057
https://www.premierleague.com/match/12240,0.5046623648611666
https://www.premierleague.com/match/12241,0.48732896357948047
https://www.premierleague.com/match/12242,0.493017953876495
https://www.premierleague.com/match/12243,0.5375516566204894
https://www.premierleague.com/match/12244,0.49848250465932753
https://www.premierleague.com/match/12245,0.5050760755986514
https://www.premierleague.com/match/12246,0.499673750046301
https://www.premierleague.com/match/12247,0.5031199595055267
https://www.premierleague.com/match/12248,0.4914895719936143
https://www.premierleague.com/match/12249,0.49634506510159027
https://www.premierleague.com/match/12250,0.4972625273524298
https://www.premierleague.com/match/12251,0.4984262551968986
https://www.premierleague.com/match/12252,0.4909722312168087
https://www.premierleague.com/match/12253,0.49937875031969636
https://www.premierleague.com/match/12254,0.4618791217681415
https://www.premierleague.com/match/12255,0.5060397062186628
https://www.premierleague.com/match/12256,0.5081417802760237
https://www.premierleague.com/match/12257,0.5420901536382318
https://www.premierleague.com/match/12258,0.5010449984784479
https://www.premierleague.com/match/12259,0.49699253627015066
https://www.premierleague.com/match/12260,0.5036811834856645
https://www.premierleague.com/match/12261,0.5010662483837257
https://www.premierleague.com/match/12262,0.49474519348072643
