match_url,home_prob_softmax
https://www.premierleague.com/match/12115,0.71557
https://www.premierleague.com/match/12115,0.586695
https://www.premierleague.com/match/12115,0.67915
https://www.premierleague.com/match/12115,0.609795
https://www.premierleague.com/match/12115,0.6700550000000001
https://www.premierleague.com/match/12115,0.6638850000000001
https://www.premierleague.com/match/12115,0.561985
https://www.premierleague.com/match/12115,0.6467700000000001
https://www.premierleague.com/match/12115,0.688985
https://www.premierleague.com/match/12115,0.621515
https://www.premierleague.com/match/12115,0.638245
https://www.premierleague.com/match/12115,0.66265
https://www.premierleague.com/match/12115,0.7001999999999999
https://www.premierleague.com/match/12115,0.5892850000000001
https://www.premierleague.com/match/12115,0.61788
https://www.premierleague.com/match/12115,0.61446
https://www.premierleague.com/match/12115,0.56648
https://www.premierleague.com/match/12115,0.6353
https://www.premierleague.com/match/12115,0.5614750000000001
https://www.premierleague.com/match/12115,0.591345
https://www.premierleague.com/match/12115,0.57877
https://www.premierleague.com/match/12115,0.6164
https://www.premierleague.com/match/12115,0.60453
https://www.premierleague.com/match/12115,0.644855
https://www.premierleague.com/match/12115,0.66283
https://www.premierleague.com/match/12115,0.58935
https://www.premierleague.com/match/12115,0.66094
https://www.premierleague.com/match/12115,0.724925
https://www.premierleague.com/match/12115,0.5907899999999999
https://www.premierleague.com/match/12115,0.61886
https://www.premierleague.com/match/12115,0.62058
https://www.premierleague.com/match/12115,0.6652199999999999
https://www.premierleague.com/match/12115,0.579835
https://www.premierleague.com/match/12115,0.628945
https://www.premierleague.com/match/12115,0.6214649999999999
https://www.premierleague.com/match/12115,0.57598
https://www.premierleague.com/match/12115,0.585145
https://www.premierleague.com/match/12115,0.48197999999999996
https://www.premierleague.com/match/12115,0.6209100000000001
https://www.premierleague.com/match/12115,0.6670750000000001
https://www.premierleague.com/match/12115,0.62418
https://www.premierleague.com/match/12115,0.64806
https://www.premierleague.com/match/12115,0.673755
https://www.premierleague.com/match/12115,0.6906950000000001
https://www.premierleague.com/match/12115,0.64506
https://www.premierleague.com/match/12115,0.674005
https://www.premierleague.com/match/12115,0.694545
https://www.premierleague.com/match/12115,0.586735
https://www.premierleague.com/match/12115,0.63413
https://www.premierleague.com/match/12115,0.61619
https://www.premierleague.com/match/12115,0.6546700000000001
https://www.premierleague.com/match/12115,0.54752
https://www.premierleague.com/match/12115,0.591825
https://www.premierleague.com/match/12115,0.631535
https://www.premierleague.com/match/12115,0.563435
https://www.premierleague.com/match/12115,0.59538
https://www.premierleague.com/match/12115,0.54757
https://www.premierleague.com/match/12115,0.589725
https://www.premierleague.com/match/12115,0.670265
https://www.premierleague.com/match/12115,0.59826
https://www.premierleague.com/match/12115,0.58295
https://www.premierleague.com/match/12115,0.6485000000000001
https://www.premierleague.com/match/12115,0.671765
https://www.premierleague.com/match/12115,0.60629
https://www.premierleague.com/match/12115,0.6709700000000001
https://www.premierleague.com/match/12115,0.70903
https://www.premierleague.com/match/12115,0.615035
https://www.premierleague.com/match/12115,0.62367
https://www.premierleague.com/match/12115,0.65823
https://www.premierleague.com/match/12115,0.652765
https://www.premierleague.com/match/12115,0.580195
https://www.premierleague.com/match/12115,0.5947549999999999
https://www.premierleague.com/match/12115,0.63757
https://www.premierleague.com/match/12115,0.5839650000000001
https://www.premierleague.com/match/12115,0.5771299999999999
https://www.premierleague.com/match/12115,0.53259
https://www.premierleague.com/match/12115,0.61053
https://www.premierleague.com/match/12115,0.70149
https://www.premierleague.com/match/12115,0.570715
https://www.premierleague.com/match/12115,0.64602
https://www.premierleague.com/match/12115,0.66975
https://www.premierleague.com/match/12115,0.69539
https://www.premierleague.com/match/12115,0.646385
https://www.premierleague.com/match/12115,0.69465
https://www.premierleague.com/match/12115,0.7260599999999999
https://www.premierleague.com/match/12115,0.6418200000000001
https://www.premierleague.com/match/12115,0.650455
https://www.premierleague.com/match/12115,0.700755
https://www.premierleague.com/match/12115,0.614555
https://www.premierleague.com/match/12115,0.58194
https://www.premierleague.com/match/12115,0.60303
https://www.premierleague.com/match/12115,0.6633
https://www.premierleague.com/match/12115,0.58872
https://www.premierleague.com/match/12115,0.5932649999999999
https://www.premierleague.com/match/12115,0.55915
https://www.premierleague.com/match/12115,0.601915
https://www.premierleague.com/match/12115,0.6904399999999999
https://www.premierleague.com/match/12115,0.6150450000000001
https://www.premierleague.com/match/12115,0.6663250000000001
https://www.premierleague.com/match/12115,0.677865
https://www.premierleague.com/match/12115,0.6948449999999999
https://www.premierleague.com/match/12115,0.62931
https://www.premierleague.com/match/12115,0.698555
https://www.premierleague.com/match/12115,0.74396
https://www.premierleague.com/match/12115,0.66056
https://www.premierleague.com/match/12115,0.661315
https://www.premierleague.com/match/12115,0.64369
https://www.premierleague.com/match/12115,0.66676
https://www.premierleague.com/match/12115,0.594495
https://www.premierleague.com/match/12115,0.58367
https://www.premierleague.com/match/12115,0.63957
https://www.premierleague.com/match/12115,0.607615
https://www.premierleague.com/match/12115,0.63336
https://www.premierleague.com/match/12115,0.526315
https://www.premierleague.com/match/12115,0.56872
https://www.premierleague.com/match/12115,0.65515
https://www.premierleague.com/match/12115,0.57268
https://www.premierleague.com/match/12115,0.62624
https://www.premierleague.com/match/12115,0.63051
https://www.premierleague.com/match/12115,0.6204099999999999
https://www.premierleague.com/match/12115,0.5911150000000001
https://www.premierleague.com/match/12115,0.648485
https://www.premierleague.com/match/12115,0.663015
https://www.premierleague.com/match/12115,0.589075
https://www.premierleague.com/match/12115,0.633465
https://www.premierleague.com/match/12115,0.610075
https://www.premierleague.com/match/12115,0.631875
https://www.premierleague.com/match/12115,0.571185
https://www.premierleague.com/match/12115,0.576325
https://www.premierleague.com/match/12115,0.613595
https://www.premierleague.com/match/12115,0.58001
https://www.premierleague.com/match/12115,0.57143
https://www.premierleague.com/match/12115,0.5044299999999999
https://www.premierleague.com/match/12115,0.613675
https://www.premierleague.com/match/12115,0.63577
https://www.premierleague.com/match/12115,0.6079
https://www.premierleague.com/match/12115,0.716985
https://www.premierleague.com/match/12115,0.691445
https://www.premierleague.com/match/12115,0.68407
https://www.premierleague.com/match/12115,0.7099249999999999
https://www.premierleague.com/match/12115,0.69377
https://www.premierleague.com/match/12115,0.661465
https://www.premierleague.com/match/12115,0.565705
https://www.premierleague.com/match/12115,0.672995
https://www.premierleague.com/match/12115,0.714915
https://www.premierleague.com/match/12115,0.61895
https://www.premierleague.com/match/12115,0.553965
https://www.premierleague.com/match/12115,0.6142700000000001
https://www.premierleague.com/match/12115,0.6804
https://www.premierleague.com/match/12115,0.608565
https://www.premierleague.com/match/12115,0.5795
https://www.premierleague.com/match/12115,0.62931
https://www.premierleague.com/match/12115,0.652185
https://www.premierleague.com/match/12115,0.7079599999999999
https://www.premierleague.com/match/12115,0.5928899999999999
https://www.premierleague.com/match/12115,0.7114450000000001
https://www.premierleague.com/match/12115,0.691785
https://www.premierleague.com/match/12115,0.6406799999999999
https://www.premierleague.com/match/12115,0.66979
https://www.premierleague.com/match/12115,0.6394299999999999
https://www.premierleague.com/match/12115,0.7553300000000001
https://www.premierleague.com/match/12115,0.685075
https://www.premierleague.com/match/12115,0.64621
https://www.premierleague.com/match/12115,0.7189300000000001
https://www.premierleague.com/match/12115,0.68417
https://www.premierleague.com/match/12115,0.584245
https://www.premierleague.com/match/12115,0.5590350000000001
https://www.premierleague.com/match/12115,0.682095
https://www.premierleague.com/match/12115,0.610575
https://www.premierleague.com/match/12115,0.63922
https://www.premierleague.com/match/12115,0.586405
https://www.premierleague.com/match/12115,0.67405
https://www.premierleague.com/match/12115,0.67147
https://www.premierleague.com/match/12115,0.586015
https://www.premierleague.com/match/12115,0.597635
https://www.premierleague.com/match/12115,0.6137699999999999
https://www.premierleague.com/match/12115,0.66698
https://www.premierleague.com/match/12115,0.6734150000000001
https://www.premierleague.com/match/12115,0.53189
https://www.premierleague.com/match/12115,0.637215
https://www.premierleague.com/match/12115,0.577975
https://www.premierleague.com/match/12115,0.564795
https://www.premierleague.com/match/12115,0.6150100000000001
https://www.premierleague.com/match/12115,0.613015
https://www.premierleague.com/match/12115,0.5874349999999999
https://www.premierleague.com/match/12115,0.5437000000000001
https://www.premierleague.com/match/12115,0.631085
https://www.premierleague.com/match/12115,0.574275
https://www.premierleague.com/match/12115,0.58782
https://www.premierleague.com/match/12115,0.53903
https://www.premierleague.com/match/12115,0.60909
https://www.premierleague.com/match/12115,0.71546
https://www.premierleague.com/match/12115,0.601515
https://www.premierleague.com/match/12115,0.685415
https://www.premierleague.com/match/12115,0.6827300000000001
https://www.premierleague.com/match/12115,0.66795
https://www.premierleague.com/match/12115,0.683845
https://www.premierleague.com/match/12115,0.630015
https://www.premierleague.com/match/12115,0.688035
https://www.premierleague.com/match/12115,0.76459
https://www.premierleague.com/match/12115,0.64357
https://www.premierleague.com/match/12115,0.70641
https://www.premierleague.com/match/12115,0.666785
https://www.premierleague.com/match/12115,0.6516299999999999
https://www.premierleague.com/match/12115,0.625445
https://www.premierleague.com/match/12115,0.6823
https://www.premierleague.com/match/12115,0.60172
https://www.premierleague.com/match/12115,0.64426
https://www.premierleague.com/match/12115,0.55918
https://www.premierleague.com/match/12115,0.62355
https://www.premierleague.com/match/12115,0.71293
https://www.premierleague.com/match/12115,0.60066
https://www.premierleague.com/match/12115,0.7041200000000001
https://www.premierleague.com/match/12115,0.618475
https://www.premierleague.com/match/12115,0.72306
https://www.premierleague.com/match/12115,0.73864
https://www.premierleague.com/match/12115,0.60487
https://www.premierleague.com/match/12115,0.613
https://www.premierleague.com/match/12115,0.76998
https://www.premierleague.com/match/12115,0.60617
https://www.premierleague.com/match/12115,0.673685
https://www.premierleague.com/match/12115,0.72007
https://www.premierleague.com/match/12115,0.595415
https://www.premierleague.com/match/12115,0.6567700000000001
https://www.premierleague.com/match/12115,0.647235
https://www.premierleague.com/match/12115,0.596085
https://www.premierleague.com/match/12115,0.59644
https://www.premierleague.com/match/12115,0.55622
https://www.premierleague.com/match/12115,0.690805
https://www.premierleague.com/match/12115,0.661875
https://www.premierleague.com/match/12115,0.61467
https://www.premierleague.com/match/12115,0.6345350000000001
https://www.premierleague.com/match/12115,0.6045400000000001
https://www.premierleague.com/match/12115,0.669295
https://www.premierleague.com/match/12115,0.68558
https://www.premierleague.com/match/12115,0.621215
https://www.premierleague.com/match/12115,0.6602950000000001
https://www.premierleague.com/match/12115,0.73032
https://www.premierleague.com/match/12115,0.6115200000000001
https://www.premierleague.com/match/12115,0.652435
https://www.premierleague.com/match/12115,0.67315
https://www.premierleague.com/match/12115,0.62144
https://www.premierleague.com/match/12115,0.607515
https://www.premierleague.com/match/12115,0.64737
https://www.premierleague.com/match/12115,0.577835
https://www.premierleague.com/match/12115,0.58136
https://www.premierleague.com/match/12115,0.5304949999999999
https://www.premierleague.com/match/12115,0.55704
https://www.premierleague.com/match/12115,0.704755
https://www.premierleague.com/match/12115,0.5693699999999999
https://www.premierleague.com/match/12115,0.626745
https://www.premierleague.com/match/12115,0.59638
https://www.premierleague.com/match/12115,0.60305
https://www.premierleague.com/match/12115,0.619155
https://www.premierleague.com/match/12115,0.5972649999999999
https://www.premierleague.com/match/12115,0.69943
https://www.premierleague.com/match/12115,0.6879299999999999
https://www.premierleague.com/match/12115,0.57361
https://www.premierleague.com/match/12115,0.638525
https://www.premierleague.com/match/12115,0.59831
https://www.premierleague.com/match/12115,0.6312
https://www.premierleague.com/match/12115,0.62957
https://www.premierleague.com/match/12115,0.659645
https://www.premierleague.com/match/12115,0.625605
https://www.premierleague.com/match/12115,0.5598
https://www.premierleague.com/match/12115,0.6707700000000001
https://www.premierleague.com/match/12115,0.6467849999999999
https://www.premierleague.com/match/12115,0.71888
https://www.premierleague.com/match/12115,0.64788
https://www.premierleague.com/match/12115,0.6898949999999999
https://www.premierleague.com/match/12115,0.72888
https://www.premierleague.com/match/12115,0.707625
https://www.premierleague.com/match/12115,0.74912
https://www.premierleague.com/match/12115,0.686875
https://www.premierleague.com/match/12115,0.733075
https://www.premierleague.com/match/12115,0.7782849999999999
https://www.premierleague.com/match/12115,0.6125499999999999
https://www.premierleague.com/match/12115,0.672705
https://www.premierleague.com/match/12115,0.6764600000000001
https://www.premierleague.com/match/12115,0.6941600000000001
https://www.premierleague.com/match/12115,0.596595
https://www.premierleague.com/match/12115,0.6913
