match_url,home_prob_softmax
https://www.premierleague.com/match/12115,0.4962188220833526
https://www.premierleague.com/match/12116,0.5009287489318441
https://www.premierleague.com/match/12117,0.5068495714733388
https://www.premierleague.com/match/12118,0.5027137233533187
https://www.premierleague.com/match/12119,0.4985900037376161
https://www.premierleague.com/match/12120,0.498711252853932
https://www.premierleague.com/match/12121,0.5310923294508068
https://www.premierleague.com/match/12122,0.500856249162972
https://www.premierleague.com/match/12123,0.5038111761873232
https://www.premierleague.com/match/12124,0.4962113225131231
https://www.premierleague.com/match/12125,0.5016474940377097
https://www.premierleague.com/match/12126,0.4984437550254522
https://www.premierleague.com/match/12127,0.5058972265245044
https://www.premierleague.com/match/12128,0.5047436076726117
https://www.premierleague.com/match/12129,0.5011149981517424
https://www.premierleague.com/match/12130,0.4931416801708415
https://www.premierleague.com/match/12131,0.46575245958483097
https://www.premierleague.com/match/12132,0.49286048528620846
https://www.premierleague.com/match/12133,0.4975875187213283
https://www.premierleague.com/match/12134,0.5004512498774847
https://www.premierleague.com/match/12135,0.4987300027311703
https://www.premierleague.com/match/12136,0.4967975437924281
https://www.premierleague.com/match/12137,0.5004237498985463
https://www.premierleague.com/match/12138,0.4918669674063676
https://www.premierleague.com/match/12139,0.49836625581424976
https://www.premierleague.com/match/12140,0.5025712273344085
https://www.premierleague.com/match/12141,0.4995025001641791
https://www.premierleague.com/match/12142,0.49218813572079556
https://www.premierleague.com/match/12143,0.4925767954694817
https://www.premierleague.com/match/12144,0.5028462192565757
https://www.premierleague.com/match/12145,0.5005487497796758
https://www.premierleague.com/match/12146,0.4965238060097128
https://www.premierleague.com/match/12147,0.5081355319319669
https://www.premierleague.com/match/12148,0.5014837456446867
https://www.premierleague.com/match/12149,0.5032662035399587
https://www.premierleague.com/match/12150,0.49623382122891263
https://www.premierleague.com/match/12151,0.5028937176915634
https://www.premierleague.com/match/12152,0.5025262285037214
https://www.premierleague.com/match/12153,0.5059247226811392
https://www.premierleague.com/match/12154,0.5093089242098708
https://www.premierleague.com/match/12155,0.5040624106062017
https://www.premierleague.com/match/12156,0.4925980407990371
https://www.premierleague.com/match/12157,0.4988150022186705
https://www.premierleague.com/match/12158,0.5053835419473506
https://www.premierleague.com/match/12159,0.49888500184825746
https://www.premierleague.com/match/12160,0.48845705129414857
https://www.premierleague.com/match/12161,0.4989287516391189
https://www.premierleague.com/match/12162,0.5037686786291522
https://www.premierleague.com/match/12163,0.49504266244630146
https://www.premierleague.com/match/12164,0.496532555587839
https://www.premierleague.com/match/12165,0.4967087975350359
https://www.premierleague.com/match/12166,0.49902250124534125
https://www.premierleague.com/match/12167,0.4990062513084872
https://www.premierleague.com/match/12168,0.5399198526876393
https://www.premierleague.com/match/12169,0.503721181293843
https://www.premierleague.com/match/12170,0.5013537466920962
https://www.premierleague.com/match/12171,0.5012599973328388
https://www.premierleague.com/match/12172,0.5042736459233303
https://www.premierleague.com/match/12173,0.4942552528051414
https://www.premierleague.com/match/12174,0.5050698262420223
https://www.premierleague.com/match/12175,0.49626006974993764
https://www.premierleague.com/match/12176,0.49893375161627435
https://www.premierleague.com/match/12177,0.5062784199870993
https://www.premierleague.com/match/12178,0.4983837556294055
https://www.premierleague.com/match/12179,0.49819375785724057
https://www.premierleague.com/match/12180,0.5059984621965331
https://www.premierleague.com/match/12181,0.5037824278451372
https://www.premierleague.com/match/12182,0.46635467079808457
https://www.premierleague.com/match/12183,0.49793876167690615
https://www.premierleague.com/match/12184,0.501797492256395
https://www.premierleague.com/match/12185,0.49922500062064523
https://www.premierleague.com/match/12186,0.4999962500000001
https://www.premierleague.com/match/12187,0.5033249509875961
https://www.premierleague.com/match/12188,0.5020537384500917
https://www.premierleague.com/match/12189,0.5020487385342434
https://www.premierleague.com/match/12190,0.4923980858249482
