match_url,home_prob_softmax
https://www.premierleague.com/match/12115,0.4962188220833526
https://www.premierleague.com/match/12116,0.5046586151869691
https://www.premierleague.com/match/12117,0.5073957105695319
https://www.premierleague.com/match/12118,0.5017849924168232
https://www.premierleague.com/match/12119,0.49822000751963125
https://www.premierleague.com/match/12120,0.4983550059351891
https://www.premierleague.com/match/12121,0.5365770421003341
https://www.premierleague.com/match/12122,0.5010887482792316
https://www.premierleague.com/match/12123,0.5044973787063131
https://www.premierleague.com/match/12124,0.49419026148313205
https://www.premierleague.com/match/12125,0.499882500002163
https://www.premierleague.com/match/12126,0.4985412541388517
https://www.premierleague.com/match/12127,0.504401136328029
https://www.premierleague.com/match/12128,0.5000612499996936
https://www.premierleague.com/match/12129,0.501553744998728
https://www.premierleague.com/match/12130,0.4947414438952169
https://www.premierleague.com/match/12131,0.46575245958483097
https://www.premierleague.com/match/12132,0.4909110013201927
https://www.premierleague.com/match/12133,0.4973637744283248
https://www.premierleague.com/match/12134,0.5021212372734357
https://www.premierleague.com/match/12135,0.4999250000005625
https://www.premierleague.com/match/12136,0.49502641404893055
https://www.premierleague.com/match/12137,0.5008974990360788
https://www.premierleague.com/match/12138,0.49080353726410275
https://www.premierleague.com/match/12139,0.49837500572133
https://www.premierleague.com/match/12140,0.5025712273344085
https://www.premierleague.com/match/12141,0.49917875073852364
https://www.premierleague.com/match/12142,0.4911859131701265
https://www.premierleague.com/match/12143,0.49130837562939766
https://www.premierleague.com/match/12144,0.5044523823107634
https://www.premierleague.com/match/12145,0.5005487497796758
https://www.premierleague.com/match/12146,0.49650255704313767
https://www.premierleague.com/match/12147,0.5092626901617537
https://www.premierleague.com/match/12148,0.5014837456446867
https://www.premierleague.com/match/12149,0.505371043393115
https://www.premierleague.com/match/12150,0.4957363533478156
https://www.premierleague.com/match/12151,0.5047848539274358
https://www.premierleague.com/match/12152,0.5031574580277852
https://www.premierleague.com/match/12153,0.5067583383708301
https://www.premierleague.com/match/12154,0.5001637499941456
https://www.premierleague.com/match/12155,0.5048460982461006
https://www.premierleague.com/match/12156,0.4935666050606293
https://www.premierleague.com/match/12157,0.4983812556555684
https://www.premierleague.com/match/12158,0.5070020422124079
https://www.premierleague.com/match/12159,0.49926875052135794
https://www.premierleague.com/match/12160,0.4942252567861102
https://www.premierleague.com/match/12161,0.49672629678081937
https://www.premierleague.com/match/12162,0.5023637323908059
https://www.premierleague.com/match/12163,0.49452396896146844
https://www.premierleague.com/match/12164,0.4957838499321996
https://www.premierleague.com/match/12165,0.49789001252515214
https://www.premierleague.com/match/12166,0.4990237512405698
https://www.premierleague.com/match/12167,0.49885625199494604
https://www.premierleague.com/match/12168,0.5462437140333444
https://www.premierleague.com/match/12169,0.5058872279132385
https://www.premierleague.com/match/12170,0.5033112015931267
https://www.premierleague.com/match/12171,0.5006937495548079
https://www.premierleague.com/match/12172,0.505671006806051
https://www.premierleague.com/match/12173,0.4937603239406505
https://www.premierleague.com/match/12174,0.5063334112388381
https://www.premierleague.com/match/12175,0.4943552398327202
https://www.premierleague.com/match/12176,0.5005287498028986
https://www.premierleague.com/match/12177,0.5069083103531115
https://www.premierleague.com/match/12178,0.49673254651340215
https://www.premierleague.com/match/12179,0.4986600032081294
https://www.premierleague.com/match/12180,0.5068295752157225
https://www.premierleague.com/match/12181,0.5045898710675741
https://www.premierleague.com/match/12182,0.4613646706740964
https://www.premierleague.com/match/12183,0.49429899707363617
https://www.premierleague.com/match/12184,0.5000224999999848
https://www.premierleague.com/match/12185,0.4981300087188885
https://www.premierleague.com/match/12186,0.5010174985954369
https://www.premierleague.com/match/12187,0.5037386803199744
https://www.premierleague.com/match/12188,0.5020537384500917
https://www.premierleague.com/match/12189,0.5028249699400297
https://www.premierleague.com/match/12190,0.4938540595587979
https://www.premierleague.com/match/12191,0.5345809533863971
https://www.premierleague.com/match/12192,0.4992825004924976
https://www.premierleague.com/match/12193,0.500389999920908
https://www.premierleague.com/match/12194,0.498157508339862
https://www.premierleague.com/match/12195,0.5048198506986591
https://www.premierleague.com/match/12196,0.5435754221388472
https://www.premierleague.com/match/12197,0.493066694436652
https://www.premierleague.com/match/12198,0.5051385690773846
https://www.premierleague.com/match/12199,0.4926905207793293
https://www.premierleague.com/match/12200,0.5039886653867975
https://www.premierleague.com/match/12201,0.49079354065077846
https://www.premierleague.com/match/12202,0.4980112604876109
https://www.premierleague.com/match/12203,0.4978462633205263
https://www.premierleague.com/match/12204,0.5016112444226779
https://www.premierleague.com/match/12205,0.5048873443380562
https://www.premierleague.com/match/12206,0.4977775146372878
https://www.premierleague.com/match/12207,0.5009349989101344
https://www.premierleague.com/match/12208,0.49873625269104604
https://www.premierleague.com/match/12209,0.505389791221946
https://www.premierleague.com/match/12210,0.45532942361073936
https://www.premierleague.com/match/12211,0.4935116142441677
https://www.premierleague.com/match/12212,0.49798626088811204
https://www.premierleague.com/match/12213,0.5021649864696452
https://www.premierleague.com/match/12214,0.5043461405364014
https://www.premierleague.com/match/12215,0.50194124024605
https://www.premierleague.com/match/12216,0.4921893854157183
https://www.premierleague.com/match/12217,0.5075706713690418
https://www.premierleague.com/match/12218,0.4922843625143045
https://www.premierleague.com/match/12219,0.49655880433493865
https://www.premierleague.com/match/12220,0.528156430597044
https://www.premierleague.com/match/12221,0.49801001050739874
https://www.premierleague.com/match/12222,0.5001299999970706
https://www.premierleague.com/match/12223,0.5010774983320241
https://www.premierleague.com/match/12224,0.5047373582344163
https://www.premierleague.com/match/12225,0.5033024519758555
https://www.premierleague.com/match/12226,0.5043236422276206
https://www.premierleague.com/match/12227,0.5088040899338754
https://www.premierleague.com/match/12228,0.494206509295313
https://www.premierleague.com/match/12229,0.4994900001768679
https://www.premierleague.com/match/12230,0.49789126250290505
https://www.premierleague.com/match/12231,0.46242721330775594
https://www.premierleague.com/match/12232,0.5012199975788751
https://www.premierleague.com/match/12233,0.4956351108863892
https://www.premierleague.com/match/12234,0.49781376393268706
https://www.premierleague.com/match/12235,0.5058572320512177
https://www.premierleague.com/match/12236,0.5012037476743378
https://www.premierleague.com/match/12237,0.5007087495253018
https://www.premierleague.com/match/12238,0.4950976570995146
https://www.premierleague.com/match/12239,0.4973387751299045
https://www.premierleague.com/match/12240,0.5058872279132385
https://www.premierleague.com/match/12241,0.48875314742061643
https://www.premierleague.com/match/12242,0.4929404691570062
https://www.premierleague.com/match/12243,0.5375516566204894
https://www.premierleague.com/match/12244,0.4989550015215522
https://www.premierleague.com/match/12245,0.5036136870777888
https://www.premierleague.com/match/12246,0.4982037577274613
https://www.premierleague.com/match/12247,0.503682433417886
https://www.premierleague.com/match/12248,0.4920781629516688
https://www.premierleague.com/match/12249,0.4959250902214988
https://www.premierleague.com/match/12250,0.4967350464067213
https://www.premierleague.com/match/12251,0.497397523502077
https://www.premierleague.com/match/12252,0.490402429013453
https://www.premierleague.com/match/12253,0.4999462500002071
