match_url,home_prob_softmax
https://www.premierleague.com/match/38308,0.49997625000001783
https://www.premierleague.com/match/38309,0.5070382850664008
https://www.premierleague.com/match/38310,0.46335208993470817
https://www.premierleague.com/match/38311,0.4904699043172852
https://www.premierleague.com/match/38312,0.5019462401704874
https://www.premierleague.com/match/38313,0.5087453580279515
https://www.premierleague.com/match/38314,0.4963813131837474
https://www.premierleague.com/match/38315,0.5007249994918963
https://www.premierleague.com/match/38316,0.500101249998616
https://www.premierleague.com/match/38317,0.5034511951900105
https://www.premierleague.com/match/38318,0.4926305337076878
https://www.premierleague.com/match/38319,0.49800376060671153
https://www.premierleague.com/match/38320,0.4939252989179117
https://www.premierleague.com/match/38321,0.501414996222481
https://www.premierleague.com/match/38322,0.4942015099671832
https://www.premierleague.com/match/38323,0.5021699863756853
https://www.premierleague.com/match/38324,0.4981837579884648
https://www.premierleague.com/match/38325,0.5111831346523709
https://www.premierleague.com/match/38326,0.5333255200497213
https://www.premierleague.com/match/38327,0.5023149834580007
https://www.premierleague.com/match/38328,0.4994837501834504
https://www.premierleague.com/match/38329,0.5003149999583255
https://www.premierleague.com/match/38330,0.5003787499275569
https://www.premierleague.com/match/38331,0.5011624979053249
https://www.premierleague.com/match/38332,0.504628617774559
https://www.premierleague.com/match/38333,0.5018187419785024
https://www.premierleague.com/match/38334,0.5041436551346873
https://www.premierleague.com/match/38335,0.4995637501106993
https://www.premierleague.com/match/38336,0.4995512501204903
https://www.premierleague.com/match/38337,0.4986900029974464
https://www.premierleague.com/match/38338,0.5021549866562673
https://www.premierleague.com/match/38339,0.4897039556617214
https://www.premierleague.com/match/38340,0.4934391265898242
https://www.premierleague.com/match/38341,0.5011224981141944
https://www.premierleague.com/match/38342,0.5030099636393257
https://www.premierleague.com/match/38343,0.5021324870698758
https://www.premierleague.com/match/38344,0.49267802345532363
https://www.premierleague.com/match/38345,0.5016049944873292
https://www.premierleague.com/match/38346,0.4999750000000209
https://www.premierleague.com/match/38347,0.4999525000001429
https://www.premierleague.com/match/38348,0.5005487497796758
https://www.premierleague.com/match/38349,0.5134030382938074
https://www.premierleague.com/match/38350,0.4977775146372878
https://www.premierleague.com/match/38351,0.4987937523401824
https://www.premierleague.com/match/38352,0.5069970431922798
https://www.premierleague.com/match/38353,0.49770001622252935
https://www.premierleague.com/match/38354,0.49811375894816584
https://www.premierleague.com/match/38355,0.49390655169411124
https://www.premierleague.com/match/38356,0.49232060392278276
https://www.premierleague.com/match/38357,0.5034374458424953
https://www.premierleague.com/match/38358,0.5012249975489851
https://www.premierleague.com/match/38359,0.5001187499977673
https://www.premierleague.com/match/38360,0.4962638195403418
https://www.premierleague.com/match/38361,0.48538916089540113
https://www.premierleague.com/match/38362,0.5018849910696119
https://www.premierleague.com/match/38363,0.49803751007778424
https://www.premierleague.com/match/38364,0.5009524988477863
https://www.premierleague.com/match/38365,0.5053547952625752
https://www.premierleague.com/match/38366,0.5042298990869329
https://www.premierleague.com/match/38367,0.5005087498244294
https://www.premierleague.com/match/38368,0.5011887477601995
https://www.premierleague.com/match/38369,0.49982500000714586
https://www.premierleague.com/match/38370,0.49453646746554214
https://www.premierleague.com/match/38371,0.4983625058543786
https://www.premierleague.com/match/38372,0.5080805463948882
https://www.premierleague.com/match/38373,0.4992300006087101
https://www.premierleague.com/match/38374,0.5051773149536886
https://www.premierleague.com/match/38375,0.4974375224349856
https://www.premierleague.com/match/38376,0.496835042272012
https://www.premierleague.com/match/38377,0.5039099202999882
https://www.premierleague.com/match/38378,0.496582553217711
https://www.premierleague.com/match/38379,0.5008799990913718
https://www.premierleague.com/match/38380,0.49702753501855224
https://www.premierleague.com/match/38381,0.49456646390315
https://www.premierleague.com/match/38382,0.5011137481579516
https://www.premierleague.com/match/38383,0.504566123058594
https://www.premierleague.com/match/38384,0.5068395733472658
https://www.premierleague.com/match/38385,0.494675201315804
https://www.premierleague.com/match/38386,0.5073019808218816
https://www.premierleague.com/match/38387,0.4986600032081294
https://www.premierleague.com/match/38388,0.5005299998014974
https://www.premierleague.com/match/38389,0.5027724715849738
https://www.premierleague.com/match/38390,0.49578509984334634
https://www.premierleague.com/match/38391,0.4989500015434973
https://www.premierleague.com/match/38392,0.4997487500211474
https://www.premierleague.com/match/38393,0.49418276249703147
https://www.premierleague.com/match/38394,0.5055785185123582
https://www.premierleague.com/match/38395,0.501132498063344
https://www.premierleague.com/match/38396,0.5000499999998334
https://www.premierleague.com/match/38397,0.504014913705288
https://www.premierleague.com/match/38398,0.4964838079654726
https://www.premierleague.com/match/38399,0.4957925993113326
https://www.premierleague.com/match/38400,0.4999412500002704
https://www.premierleague.com/match/38401,0.4977525151368089
https://www.premierleague.com/match/38402,0.4981325086839666
https://www.premierleague.com/match/38403,0.5093151720420148
https://www.premierleague.com/match/38404,0.5079705747355658
https://www.premierleague.com/match/38405,0.49848000468239334
https://www.premierleague.com/match/38406,0.499621250072443
https://www.premierleague.com/match/38407,0.5012949971043446
https://www.premierleague.com/match/38408,0.4964925575338222
https://www.premierleague.com/match/38409,0.4932729059461321
https://www.premierleague.com/match/38410,0.4940540303132724
https://www.premierleague.com/match/38411,0.5023149834580007
https://www.premierleague.com/match/38412,0.5014299961010701
https://www.premierleague.com/match/38413,0.4963825631182956
https://www.premierleague.com/match/38414,0.5069920441707526
https://www.premierleague.com/match/38415,0.4999687500000407
https://www.premierleague.com/match/38416,0.5038374246516634
https://www.premierleague.com/match/38417,0.5010012486616625
https://www.premierleague.com/match/38418,0.4974925210211849
https://www.premierleague.com/match/38419,0.49440523351633053
https://www.premierleague.com/match/38420,0.5026424753975208
https://www.premierleague.com/match/38421,0.4989750014358518
https://www.premierleague.com/match/38422,0.49755001960797834
https://www.premierleague.com/match/38423,0.5015524950107888
https://www.premierleague.com/match/38424,0.5042561471965862
https://www.premierleague.com/match/38425,0.49561636232145484
https://www.premierleague.com/match/38426,0.49987250000276356
https://www.premierleague.com/match/38427,0.4972700271282325
https://www.premierleague.com/match/38428,0.49900125132833745
https://www.premierleague.com/match/38429,0.49819875779217077
https://www.premierleague.com/match/38430,0.49873500269903925
https://www.premierleague.com/match/38431,0.5059584679152815
https://www.premierleague.com/match/38432,0.5024724798468291
https://www.premierleague.com/match/38433,0.5063896521332346
https://www.premierleague.com/match/38434,0.49967125004737356
https://www.premierleague.com/match/38435,0.4958538450371151
