match_url,home_prob_softmax
https://www.premierleague.com/match/38308,0.5006687496012233
https://www.premierleague.com/match/38309,0.505603515386406
https://www.premierleague.com/match/38310,0.463099712559567
https://www.premierleague.com/match/38311,0.4887956259981439
https://www.premierleague.com/match/38312,0.5009937486915128
https://www.premierleague.com/match/38313,0.5083429755841861
https://www.premierleague.com/match/38314,0.4955501174911107
https://www.premierleague.com/match/38315,0.5008362492202657
https://www.premierleague.com/match/38316,0.5005012498320802
https://www.premierleague.com/match/38317,0.502393731711793
https://www.premierleague.com/match/38318,0.49296296468595596
https://www.premierleague.com/match/38319,0.49775876501088
https://www.premierleague.com/match/38320,0.49237934016982715
https://www.premierleague.com/match/38321,0.5009874987160463
https://www.premierleague.com/match/38322,0.4936915847657622
https://www.premierleague.com/match/38323,0.5037074320526279
https://www.premierleague.com/match/38324,0.49845125495314485
https://www.premierleague.com/match/38325,0.513128231875531
https://www.premierleague.com/match/38326,0.5391683331328303
https://www.premierleague.com/match/38327,0.5023412328888854
https://www.premierleague.com/match/38328,0.49975125002052234
https://www.premierleague.com/match/38329,0.498260007023998
https://www.premierleague.com/match/38330,0.4984662548106175
https://www.premierleague.com/match/38331,0.5017987422402289
https://www.premierleague.com/match/38332,0.5050973233993147
https://www.premierleague.com/match/38333,0.5015149953636625
https://www.premierleague.com/match/38334,0.49639756233639565
https://www.premierleague.com/match/38335,0.497381273945069
https://www.premierleague.com/match/38336,0.501186247774301
https://www.premierleague.com/match/38337,0.49829875656509687
https://www.premierleague.com/match/38338,0.5039124201470156
https://www.premierleague.com/match/38339,0.49057236747889144
https://www.premierleague.com/match/38340,0.49138460278985885
https://www.premierleague.com/match/38341,0.5018912409804873
https://www.premierleague.com/match/38342,0.5033749487431216
https://www.premierleague.com/match/38343,0.5038499239129711
https://www.premierleague.com/match/38344,0.49429899707363617
https://www.premierleague.com/match/38345,0.5034349459605697
https://www.premierleague.com/match/38346,0.5000912499989869
https://www.premierleague.com/match/38347,0.5002087499878711
https://www.premierleague.com/match/38348,0.49954875012251526
https://www.premierleague.com/match/38349,0.5131769481423207
https://www.premierleague.com/match/38350,0.4973637744283248
https://www.premierleague.com/match/38351,0.4992700005186889
https://www.premierleague.com/match/38352,0.5092064593492215
https://www.premierleague.com/match/38353,0.4969962861346472
https://www.premierleague.com/match/38354,0.49657005380379654
https://www.premierleague.com/match/38355,0.49467270159947196
https://www.premierleague.com/match/38356,0.49314792899599885
https://www.premierleague.com/match/38357,0.5046123691622428
https://www.premierleague.com/match/38358,0.5013274968808152
https://www.premierleague.com/match/38359,0.4999950000000002
https://www.premierleague.com/match/38360,0.49727627694233995
https://www.premierleague.com/match/38361,0.48316261880570255
https://www.premierleague.com/match/38362,0.5013549966829246
https://www.premierleague.com/match/38363,0.4959888360531448
https://www.premierleague.com/match/38364,0.5024724798468291
https://www.premierleague.com/match/38365,0.5074244542549521
https://www.premierleague.com/match/38366,0.5037424301100981
https://www.premierleague.com/match/38367,0.5000162499999943
https://www.premierleague.com/match/38368,0.5014437459875163
https://www.premierleague.com/match/38369,0.5000887499990679
https://www.premierleague.com/match/38370,0.4933778872346072
https://www.premierleague.com/match/38371,0.4989075017386103
https://www.premierleague.com/match/38372,0.5093014268074598
https://www.premierleague.com/match/38373,0.4991875007151685
https://www.premierleague.com/match/38374,0.5065333781253168
https://www.premierleague.com/match/38375,0.4967750447219433
https://www.premierleague.com/match/38376,0.49752252027568156
https://www.premierleague.com/match/38377,0.5047261092419355
https://www.premierleague.com/match/38378,0.49570510563684533
https://www.premierleague.com/match/38379,0.49962000007316265
https://www.premierleague.com/match/38380,0.4967687949824559
https://www.premierleague.com/match/38381,0.4945777125773494
https://www.premierleague.com/match/38382,0.501272497252669
https://www.premierleague.com/match/38383,0.5029549655963022
https://www.premierleague.com/match/38384,0.5061146951388118
https://www.premierleague.com/match/38385,0.494510220614893
https://www.premierleague.com/match/38386,0.5072932326858092
https://www.premierleague.com/match/38387,0.49960375008295577
https://www.premierleague.com/match/38388,0.5003437499458415
https://www.premierleague.com/match/38389,0.5026812242992575
https://www.premierleague.com/match/38390,0.4969150391469227
https://www.premierleague.com/match/38391,0.49886750193665597
https://www.premierleague.com/match/38392,0.5015412451184655
https://www.premierleague.com/match/38393,0.4948814288184341
https://www.premierleague.com/match/38394,0.5060259582203922
https://www.premierleague.com/match/38395,0.5017262431412063
https://www.premierleague.com/match/38396,0.49979500001148686
https://www.premierleague.com/match/38397,0.5025974766331206
https://www.premierleague.com/match/38398,0.4964313106007869
https://www.premierleague.com/match/38399,0.4949389228599195
https://www.premierleague.com/match/38400,0.49881750220465787
https://www.premierleague.com/match/38401,0.4985862537675168
https://www.premierleague.com/match/38402,0.4985987536684639
https://www.premierleague.com/match/38403,0.5121950809332768
https://www.premierleague.com/match/38404,0.5079143389292149
https://www.premierleague.com/match/38405,0.4973300253785945
https://www.premierleague.com/match/38406,0.499363750343417
https://www.premierleague.com/match/38407,0.5023024837245139
https://www.premierleague.com/match/38408,0.4969662872281718
https://www.premierleague.com/match/38409,0.49279549866010186
https://www.premierleague.com/match/38410,0.4935441087986413
https://www.premierleague.com/match/38411,0.5038011767668027
https://www.premierleague.com/match/38412,0.5018024921915956
https://www.premierleague.com/match/38413,0.49810750903740847
https://www.premierleague.com/match/38414,0.5077456303141624
https://www.premierleague.com/match/38415,0.4983300062099229
https://www.premierleague.com/match/38416,0.5038661729454748
https://www.premierleague.com/match/38417,0.49983875000559036
https://www.premierleague.com/match/38418,0.4981412585624743
https://www.premierleague.com/match/38419,0.4937878196768036
https://www.premierleague.com/match/38420,0.5032812028969296
https://www.premierleague.com/match/38421,0.49769626630200764
https://www.premierleague.com/match/38422,0.49761001820239226
https://www.premierleague.com/match/38423,0.503083710900643
https://www.premierleague.com/match/38424,0.5057659943792906
https://www.premierleague.com/match/38425,0.49667254912304
https://www.premierleague.com/match/38426,0.500329999952084
https://www.premierleague.com/match/38427,0.4962763188447219
https://www.premierleague.com/match/38428,0.4969962861346472
https://www.premierleague.com/match/38429,0.4977987642214369
https://www.premierleague.com/match/38430,0.4986362533817518
https://www.premierleague.com/match/38431,0.5065721214698253
https://www.premierleague.com/match/38432,0.5025174787263127
https://www.premierleague.com/match/38433,0.5067670867701299
https://www.premierleague.com/match/38434,0.49987875000237675
https://www.premierleague.com/match/38435,0.4941027734754955
https://www.premierleague.com/match/38436,0.4978737628167695
https://www.premierleague.com/match/38437,0.5034336960195425
https://www.premierleague.com/match/38438,0.49981500000844215
https://www.premierleague.com/match/38439,0.49106720057123165
https://www.premierleague.com/match/38440,0.5016624938733683
https://www.premierleague.com/match/38441,0.5018524915236086
https://www.premierleague.com/match/38442,0.4980087605272115
https://www.premierleague.com/match/38443,0.5002749999722709
https://www.premierleague.com/match/38444,0.5054147883034674
https://www.premierleague.com/match/38445,0.5044086357459382
https://www.premierleague.com/match/38446,0.4969687871362135
https://www.premierleague.com/match/38447,0.4910584533667891
https://www.premierleague.com/match/38448,0.5010412484947695
https://www.premierleague.com/match/38449,0.50098999870627
https://www.premierleague.com/match/38450,0.49486893013162403
https://www.premierleague.com/match/38451,0.5007487494403083
https://www.premierleague.com/match/38452,0.5025262285037214
https://www.premierleague.com/match/38453,0.49482643464453374
https://www.premierleague.com/match/38454,0.5064633899495499
https://www.premierleague.com/match/38455,0.5005937497209068
https://www.premierleague.com/match/38456,0.5015512450228303
https://www.premierleague.com/match/38457,0.506377154170627
https://www.premierleague.com/match/38458,0.5029087171865385
https://www.premierleague.com/match/38459,0.4948576813189778
https://www.premierleague.com/match/38460,0.49726127738991577
https://www.premierleague.com/match/38461,0.49732252559305873
https://www.premierleague.com/match/38462,0.4997525000202146
https://www.premierleague.com/match/38463,0.5019187405812915
https://www.premierleague.com/match/38464,0.49707378340927616
https://www.premierleague.com/match/38465,0.5052448076216929
https://www.premierleague.com/match/38466,0.49673754630020367
https://www.premierleague.com/match/38467,0.5026474752576029
https://www.premierleague.com/match/38468,0.4953276360102054
https://www.premierleague.com/match/38469,0.5017137432891258
https://www.premierleague.com/match/38470,0.49684379192238676
https://www.premierleague.com/match/38471,0.4997412500230983
https://www.premierleague.com/match/38472,0.5001299999970706
https://www.premierleague.com/match/38473,0.5047823541562644
https://www.premierleague.com/match/38474,0.4956363607911551
https://www.premierleague.com/match/38475,0.5045373754412205
https://www.premierleague.com/match/38476,0.5046786134432897
https://www.premierleague.com/match/38477,0.501489995589417
https://www.premierleague.com/match/38478,0.5039861655457923
https://www.premierleague.com/match/38479,0.5002362499824186
https://www.premierleague.com/match/38480,0.4867980692538158
https://www.premierleague.com/match/38481,0.5023499826963196
https://www.premierleague.com/match/38482,0.4974862711787633
https://www.premierleague.com/match/38483,0.5002362499824186
https://www.premierleague.com/match/38484,0.5023574825301177
https://www.premierleague.com/match/38485,0.49657505356884873
https://www.premierleague.com/match/38486,0.5030849608530773
https://www.premierleague.com/match/38487,0.4976312677211753
https://www.premierleague.com/match/38488,0.49760376834556636
https://www.premierleague.com/match/38489,0.4983725057477767
https://www.premierleague.com/match/38490,0.5085816571913344
https://www.premierleague.com/match/38491,0.4992125006511634
https://www.premierleague.com/match/38492,0.49648880771855186
https://www.premierleague.com/match/38493,0.5051248205257716
https://www.premierleague.com/match/38494,0.5080068154817589
https://www.premierleague.com/match/38495,0.496836292221947
https://www.premierleague.com/match/38496,0.5020012393133894
https://www.premierleague.com/match/38497,0.49532888590107965
https://www.premierleague.com/match/38498,0.49438773571428923
https://www.premierleague.com/match/38499,0.49829250663771874
https://www.premierleague.com/match/38500,0.4980900092904404
https://www.premierleague.com/match/38501,0.5007374994651593
https://www.premierleague.com/match/38502,0.5073269754717173
https://www.premierleague.com/match/38503,0.502196235875252
https://www.premierleague.com/match/38504,0.5058659808486723
https://www.premierleague.com/match/38505,0.49475144279122224
https://www.premierleague.com/match/38506,0.500478749853693
https://www.premierleague.com/match/38507,0.5008974990360788
https://www.premierleague.com/match/38508,0.5001087499982851
https://www.premierleague.com/match/38509,0.5005837497347722
https://www.premierleague.com/match/38510,0.49237184191377564
https://www.premierleague.com/match/38511,0.5077293842056501
