match_url,home_prob_softmax
https://www.premierleague.com/match/38308,0.5239254640697149
https://www.premierleague.com/match/38309,0.5167574714835985
https://www.premierleague.com/match/38310,0.47165915991427493
https://www.premierleague.com/match/38311,0.4917732424981486
https://www.premierleague.com/match/38312,0.5006962495499777
https://www.premierleague.com/match/38313,0.50140249632171
https://www.premierleague.com/match/38314,0.5209489788554692
https://www.premierleague.com/match/38315,0.4850906712470973
https://www.premierleague.com/match/38316,0.472290918843909
https://www.premierleague.com/match/38317,0.5022112355838638
https://www.premierleague.com/match/38318,0.5239840792193421
https://www.premierleague.com/match/38319,0.5225758895113433
https://www.premierleague.com/match/38320,0.47346744655021233
https://www.premierleague.com/match/38321,0.4958788433283989
https://www.premierleague.com/match/38322,0.5198508103856914
https://www.premierleague.com/match/38323,0.47735550107450825
https://www.premierleague.com/match/38324,0.503931168993478
https://www.premierleague.com/match/38325,0.48539415662732843
https://www.premierleague.com/match/38326,0.5520680514569316
https://www.premierleague.com/match/38327,0.5019449901894145
https://www.premierleague.com/match/38328,0.4801566777971274
https://www.premierleague.com/match/38329,0.4927904996989192
https://www.premierleague.com/match/38330,0.47931181822168245
https://www.premierleague.com/match/38331,0.5014987455112567
https://www.premierleague.com/match/38332,0.47837350159976155
https://www.premierleague.com/match/38333,0.5012099976379242
https://www.premierleague.com/match/38334,0.5045136273868404
https://www.premierleague.com/match/38335,0.5249392871531258
https://www.premierleague.com/match/38336,0.47263113362130366
https://www.premierleague.com/match/38337,0.4990537511296809
https://www.premierleague.com/match/38338,0.5246711986072078
https://www.premierleague.com/match/38339,0.5161131684821737
https://www.premierleague.com/match/38340,0.5080218116280044
https://www.premierleague.com/match/38341,0.5010249985641483
https://www.premierleague.com/match/38342,0.5293350215639411
https://www.premierleague.com/match/38343,0.49703003493027104
https://www.premierleague.com/match/38344,0.5018362417447197
https://www.premierleague.com/match/38345,0.5095300956827148
https://www.premierleague.com/match/38346,0.4935116142441677
https://www.premierleague.com/match/38347,0.499760000018432
https://www.premierleague.com/match/38348,0.5164815267002052
https://www.premierleague.com/match/38349,0.4913333680966659
https://www.premierleague.com/match/38350,0.4982312573779536
https://www.premierleague.com/match/38351,0.5058147378412257
https://www.premierleague.com/match/38352,0.5139763581297695
https://www.premierleague.com/match/38353,0.5219234341539323
https://www.premierleague.com/match/38354,0.5185327559081739
https://www.premierleague.com/match/38355,0.4963313158390779
https://www.premierleague.com/match/38356,0.49518889848973224
https://www.premierleague.com/match/38357,0.4815858319885879
https://www.premierleague.com/match/38358,0.5065746210377333
https://www.premierleague.com/match/38359,0.49314292993570163
https://www.premierleague.com/match/38360,0.5015562449745478
https://www.premierleague.com/match/38361,0.5079180879892183
https://www.premierleague.com/match/38362,0.476644508844935
https://www.premierleague.com/match/38363,0.49740627326582215
https://www.premierleague.com/match/38364,0.5014787456885685
https://www.premierleague.com/match/38365,0.5005012498320802
https://www.premierleague.com/match/38366,0.49769626630200764
https://www.premierleague.com/match/38367,0.5028549689721695
https://www.premierleague.com/match/38368,0.5077956182376004
https://www.premierleague.com/match/38369,0.5205908479145611
https://www.premierleague.com/match/38370,0.49558886444853273
https://www.premierleague.com/match/38371,0.49963500006483613
https://www.premierleague.com/match/38372,0.4821538341278824
https://www.premierleague.com/match/38373,0.49975750001901403
https://www.premierleague.com/match/38374,0.5038974210619211
https://www.premierleague.com/match/38375,0.5462263636708635
https://www.premierleague.com/match/38376,0.4983287562238778
https://www.premierleague.com/match/38377,0.48243722835652514
https://www.premierleague.com/match/38378,0.5237059631989103
https://www.premierleague.com/match/38379,0.522686911590653
https://www.premierleague.com/match/38380,0.5420665718441544
https://www.premierleague.com/match/38381,0.47426027413082195
https://www.premierleague.com/match/38382,0.494044031729834
https://www.premierleague.com/match/38383,0.49623132137084774
https://www.premierleague.com/match/38384,0.4765222775309129
https://www.premierleague.com/match/38385,0.5006099996973589
https://www.premierleague.com/match/38386,0.5185664594562885
https://www.premierleague.com/match/38387,0.47644245451639894
https://www.premierleague.com/match/38388,0.5071720080571402
https://www.premierleague.com/match/38389,0.5011224981141944
https://www.premierleague.com/match/38390,0.5139176538417964
https://www.premierleague.com/match/38391,0.4923218536279651
https://www.premierleague.com/match/38392,0.47852447060865294
https://www.premierleague.com/match/38393,0.49634881490141763
https://www.premierleague.com/match/38394,0.47703866145106183
https://www.premierleague.com/match/38395,0.4979775110306597
https://www.premierleague.com/match/38396,0.5002587499769018
https://www.premierleague.com/match/38397,0.5025187286946086
https://www.premierleague.com/match/38398,0.524472928619954
https://www.premierleague.com/match/38399,0.5185989145651636
https://www.premierleague.com/match/38400,0.5248071150522555
https://www.premierleague.com/match/38401,0.4983875055903127
https://www.premierleague.com/match/38402,0.4917969860871311
https://www.premierleague.com/match/38403,0.4899463552353262
https://www.premierleague.com/match/38404,0.4999625000000703
https://www.premierleague.com/match/38405,0.49274550911326637
https://www.premierleague.com/match/38406,0.49411402191350107
https://www.premierleague.com/match/38407,0.47948277745713735
https://www.premierleague.com/match/38408,0.5033149514284795
https://www.premierleague.com/match/38409,0.5186438521490679
https://www.premierleague.com/match/38410,0.5055222754439715
https://www.premierleague.com/match/38411,0.4576417718813008
https://www.premierleague.com/match/38412,0.47780833887812646
https://www.premierleague.com/match/38413,0.4983000065506364
https://www.premierleague.com/match/38414,0.5005324997986752
https://www.premierleague.com/match/38415,0.5268279599152973
https://www.premierleague.com/match/38416,0.4800281318986985
https://www.premierleague.com/match/38417,0.49740627326582215
https://www.premierleague.com/match/38418,0.5037936771994164
https://www.premierleague.com/match/38419,0.48219378328416557
https://www.premierleague.com/match/38420,0.49483643357597046
https://www.premierleague.com/match/38421,0.5294296935009383
https://www.premierleague.com/match/38422,0.4917619955478934
https://www.premierleague.com/match/38423,0.4876662525484144
https://www.premierleague.com/match/38424,0.5034011975378164
https://www.premierleague.com/match/38425,0.5029287165050232
https://www.premierleague.com/match/38426,0.5037386803199744
https://www.premierleague.com/match/38427,0.503557439970508
https://www.premierleague.com/match/38428,0.5205571550586614
https://www.premierleague.com/match/38429,0.5157335539017175
https://www.premierleague.com/match/38430,0.5164240889600924
https://www.premierleague.com/match/38431,0.508896560952155
https://www.premierleague.com/match/38432,0.4962700691919491
https://www.premierleague.com/match/38433,0.4745632285898923
https://www.premierleague.com/match/38434,0.5112768373598763
