match_url,home_prob_softmax
https://www.premierleague.com/match/38308,0.49922875061167943
https://www.premierleague.com/match/38309,0.5085029301772934
https://www.premierleague.com/match/38310,0.4615075655486275
https://www.premierleague.com/match/38311,0.49132961922381096
https://www.premierleague.com/match/38312,0.5018249918955224
https://www.premierleague.com/match/38313,0.5073694662923123
https://www.premierleague.com/match/38314,0.4967975437924281
https://www.premierleague.com/match/38315,0.5018999908547195
https://www.premierleague.com/match/38316,0.4999462500002071
https://www.premierleague.com/match/38317,0.5019199905628716
https://www.premierleague.com/match/38318,0.49325540912214405
https://www.premierleague.com/match/38319,0.49802126033020166
https://www.premierleague.com/match/38320,0.490003832120551
https://www.premierleague.com/match/38321,0.4992637505321258
https://www.premierleague.com/match/38322,0.4932029187494787
https://www.premierleague.com/match/38323,0.5003162499578274
https://www.premierleague.com/match/38324,0.500509999823132
https://www.premierleague.com/match/38325,0.510971988347468
https://www.premierleague.com/match/38326,0.5387856727304882
https://www.premierleague.com/match/38327,0.500637499654555
https://www.premierleague.com/match/38328,0.5000124999999974
https://www.premierleague.com/match/38329,0.501418746192368
https://www.premierleague.com/match/38330,0.5012749972364446
https://www.premierleague.com/match/38331,0.502693723938131
https://www.premierleague.com/match/38332,0.5040749097785013
https://www.premierleague.com/match/38333,0.5016374941456215
https://www.premierleague.com/match/38334,0.5016387441322043
https://www.premierleague.com/match/38335,0.49997625000001783
https://www.premierleague.com/match/38336,0.5008187492682004
https://www.premierleague.com/match/38337,0.49730502609816657
https://www.premierleague.com/match/38338,0.5041499047047927
https://www.premierleague.com/match/38339,0.4907035714631391
https://www.premierleague.com/match/38340,0.49029496906733977
https://www.premierleague.com/match/38341,0.4995612501126133
https://www.premierleague.com/match/38342,0.501239997457841
https://www.premierleague.com/match/38343,0.4993537503598654
https://www.premierleague.com/match/38344,0.49367658715920953
https://www.premierleague.com/match/38345,0.5031837069722569
https://www.premierleague.com/match/38346,0.4994400002341546
https://www.premierleague.com/match/38347,0.4999237500005911
https://www.premierleague.com/match/38348,0.4993737503274777
https://www.premierleague.com/match/38349,0.5109420027541671
https://www.premierleague.com/match/38350,0.49868875300603516
https://www.premierleague.com/match/38351,0.5006799995807577
https://www.premierleague.com/match/38352,0.5096263103617577
https://www.premierleague.com/match/38353,0.4978650129756525
https://www.premierleague.com/match/38354,0.49977750001468685
https://www.premierleague.com/match/38355,0.4941415181203548
https://www.premierleague.com/match/38356,0.49357285402691975
https://www.premierleague.com/match/38357,0.5032274551739727
https://www.premierleague.com/match/38358,0.5024599801509442
https://www.premierleague.com/match/38359,0.49914125084438105
https://www.premierleague.com/match/38360,0.4962888181537564
https://www.premierleague.com/match/38361,0.48558649451634467
https://www.premierleague.com/match/38362,0.4985375041708529
https://www.premierleague.com/match/38363,0.49697003709029114
https://www.premierleague.com/match/38364,0.5013012470622165
https://www.premierleague.com/match/38365,0.5048323495340964
https://www.premierleague.com/match/38366,0.5033536997052124
https://www.premierleague.com/match/38367,0.5016687438040109
https://www.premierleague.com/match/38368,0.5026462252926319
https://www.premierleague.com/match/38369,0.5024787296936134
https://www.premierleague.com/match/38370,0.4935553569263732
https://www.premierleague.com/match/38371,0.49627256905291844
https://www.premierleague.com/match/38372,0.509917449108093
https://www.premierleague.com/match/38373,0.5003787499275569
https://www.premierleague.com/match/38374,0.5059884636333973
https://www.premierleague.com/match/38375,0.4994875001794817
https://www.premierleague.com/match/38376,0.49757501901384193
https://www.premierleague.com/match/38377,0.5022112355838638
https://www.premierleague.com/match/38378,0.4970212852399057
https://www.premierleague.com/match/38379,0.5007549994261754
https://www.premierleague.com/match/38380,0.4972925264629977
