match_url,home_prob_softmax
https://www.premierleague.com/match/58896,0.4984700047754181
https://www.premierleague.com/match/58897,0.5039036706815646
https://www.premierleague.com/match/58898,0.4897764251351233
https://www.premierleague.com/match/58899,0.5152128031381595
https://www.premierleague.com/match/58900,0.5024887294468566
https://www.premierleague.com/match/58901,0.4993700003333958
https://www.premierleague.com/match/58902,0.4903786877858874
https://www.premierleague.com/match/58903,0.5080005670832358
https://www.premierleague.com/match/58904,0.49404278190723905
https://www.premierleague.com/match/58905,0.495560116700831
https://www.premierleague.com/match/58906,0.5003012499635481
https://www.premierleague.com/match/58907,0.5106883714824151
https://www.premierleague.com/match/58908,0.4968925400097132
https://www.premierleague.com/match/58909,0.5082829921696264
https://www.premierleague.com/match/58910,0.4943177446440357
https://www.premierleague.com/match/58911,0.4998037500100779
https://www.premierleague.com/match/58912,0.502197485851121
https://www.premierleague.com/match/58913,0.4952551424399269
https://www.premierleague.com/match/58914,0.49517764953377097
https://www.premierleague.com/match/58915,0.49507140963651086
https://www.premierleague.com/match/58916,0.495371382225441
https://www.premierleague.com/match/58917,0.5039224195331682
https://www.premierleague.com/match/58918,0.49740127340063006
https://www.premierleague.com/match/58919,0.5000449999998785
https://www.premierleague.com/match/58920,0.5029412160743212
https://www.premierleague.com/match/58921,0.5047923532395139
https://www.premierleague.com/match/58922,0.5017987422402289
https://www.premierleague.com/match/58923,0.5078443563128825
https://www.premierleague.com/match/58924,0.4974425223039159
https://www.premierleague.com/match/58925,0.5009237489490029
https://www.premierleague.com/match/58926,0.5077581273095805
https://www.premierleague.com/match/58927,0.506049704757124
https://www.premierleague.com/match/58928,0.49705253414240747
https://www.premierleague.com/match/58929,0.5077818715741514
https://www.premierleague.com/match/58930,0.4862984311946868
https://www.premierleague.com/match/58931,0.49919500069554607
https://www.premierleague.com/match/58932,0.5000049999999998
https://www.premierleague.com/match/58933,0.493401633083552
https://www.premierleague.com/match/58934,0.5004249998976459
https://www.premierleague.com/match/58935,0.5027087235003334
https://www.premierleague.com/match/58936,0.5083992098172083
https://www.premierleague.com/match/58937,0.497923761933688
https://www.premierleague.com/match/58938,0.5031074599902867
https://www.premierleague.com/match/58939,0.4919182039316385
https://www.premierleague.com/match/58940,0.4919819374072047
https://www.premierleague.com/match/58941,0.4972687771655134
https://www.premierleague.com/match/58942,0.49031371201690166
https://www.premierleague.com/match/58943,0.4967625452439782
https://www.premierleague.com/match/58944,0.499351250364058
https://www.premierleague.com/match/58945,0.4955288691822841
https://www.premierleague.com/match/58946,0.5000374999999296
https://www.premierleague.com/match/58947,0.5152977240121117
https://www.premierleague.com/match/58948,0.5047623559782969
https://www.premierleague.com/match/58949,0.49934875036828297
https://www.premierleague.com/match/58950,0.4992800004976636
https://www.premierleague.com/match/58951,0.513161958548392
https://www.premierleague.com/match/58952,0.5025712273344085
https://www.premierleague.com/match/58953,0.49486893013162403
https://www.premierleague.com/match/58954,0.498942501576809
https://www.premierleague.com/match/58955,0.5085604134356626
https://www.premierleague.com/match/58956,0.508751606114553
https://www.premierleague.com/match/58957,0.5023324830800173
https://www.premierleague.com/match/58958,0.5015137453751292
https://www.premierleague.com/match/58959,0.4903849354731486
https://www.premierleague.com/match/58960,0.5035699393355131
https://www.premierleague.com/match/58961,0.498346256030404
https://www.premierleague.com/match/58962,0.49281049555228973
https://www.premierleague.com/match/58963,0.4883321186376293
https://www.premierleague.com/match/58964,0.5097687567567628
https://www.premierleague.com/match/58965,0.5010012486616625
https://www.premierleague.com/match/58966,0.4993712503314152
https://www.premierleague.com/match/58967,0.498243757222634
https://www.premierleague.com/match/58968,0.5048198506986591
https://www.premierleague.com/match/58969,0.5067970812505214
https://www.premierleague.com/match/58970,0.49963750006351304
https://www.premierleague.com/match/58971,0.5007374994651593
https://www.premierleague.com/match/58972,0.49572260435087073
https://www.premierleague.com/match/58973,0.5028537190129059
https://www.premierleague.com/match/58974,0.49600008533114887
https://www.premierleague.com/match/58975,0.5037024323271585
https://www.premierleague.com/match/58976,0.5057160009711431
https://www.premierleague.com/match/58977,0.5010762483378224
https://www.premierleague.com/match/58978,0.49881000224687355
https://www.premierleague.com/match/58979,0.49015002451610673
https://www.premierleague.com/match/58980,0.5055985160138335
https://www.premierleague.com/match/58981,0.5073719657490376
https://www.premierleague.com/match/58982,0.49389780299553193
https://www.premierleague.com/match/58983,0.49432649351569397
https://www.premierleague.com/match/58984,0.49632006644660287
https://www.premierleague.com/match/58985,0.5047486072221011
https://www.premierleague.com/match/58986,0.505661008090197
https://www.premierleague.com/match/58987,0.49108094618926174
https://www.premierleague.com/match/58988,0.49824875716112166
https://www.premierleague.com/match/58989,0.5071170192868923
https://www.premierleague.com/match/58990,0.5089802841870007
https://www.premierleague.com/match/58991,0.501967489844992
https://www.premierleague.com/match/58992,0.515463816692793
https://www.premierleague.com/match/58993,0.4926330331647816
https://www.premierleague.com/match/58994,0.5039836657045879
https://www.premierleague.com/match/58995,0.5015712448278288
https://www.premierleague.com/match/58996,0.5114005237192342
https://www.premierleague.com/match/58997,0.5025862269354174
https://www.premierleague.com/match/58998,0.5004462498815123
https://www.premierleague.com/match/58999,0.5057872415428956
https://www.premierleague.com/match/59000,0.4896464801800436
https://www.premierleague.com/match/59001,0.5036374358290382
https://www.premierleague.com/match/59002,0.49364159278822345
https://www.premierleague.com/match/59003,0.495371382225441
https://www.premierleague.com/match/59004,0.49850625444396823
https://www.premierleague.com/match/59005,0.5012162476011325
https://www.premierleague.com/match/59006,0.5050185814580855
https://www.premierleague.com/match/59007,0.4980362600970533
https://www.premierleague.com/match/59008,0.5001087499982851
https://www.premierleague.com/match/59009,0.49363784339502126
https://www.premierleague.com/match/59010,0.4912858824459981
https://www.premierleague.com/match/59011,0.5042811453744469
https://www.premierleague.com/match/59012,0.49843125514752235
https://www.premierleague.com/match/59013,0.49972375002810904
https://www.premierleague.com/match/59014,0.5007499994375005
https://www.premierleague.com/match/59015,0.4956676084279902
https://www.premierleague.com/match/59016,0.5052348087199168
https://www.premierleague.com/match/59017,0.502168736399216
https://www.premierleague.com/match/59018,0.5119939486892143
https://www.premierleague.com/match/59019,0.49913375086669837
https://www.premierleague.com/match/59020,0.5018812411228039
https://www.premierleague.com/match/59021,0.4945427167201407
https://www.premierleague.com/match/59022,0.5030362126797182
https://www.premierleague.com/match/59023,0.49974250002276516
https://www.premierleague.com/match/59024,0.5051223207882813
https://www.premierleague.com/match/59025,0.5103785090745256
https://www.premierleague.com/match/59026,0.4922693660931151
https://www.premierleague.com/match/59027,0.501472495743005
https://www.premierleague.com/match/59028,0.4975512695779816
https://www.premierleague.com/match/59029,0.49421400828967976
https://www.premierleague.com/match/59030,0.49715253078394683
https://www.premierleague.com/match/59031,0.5102760528025049
https://www.premierleague.com/match/59032,0.49466770216760697
https://www.premierleague.com/match/59033,0.48400795653944406
https://www.premierleague.com/match/59034,0.5006262496725223
https://www.premierleague.com/match/59035,0.4905561232660681
https://www.premierleague.com/match/59036,0.5021037375858197
https://www.premierleague.com/match/59037,0.5043323915720098
https://www.premierleague.com/match/59038,0.5035674394628685
https://www.premierleague.com/match/59039,0.4922806134077044
https://www.premierleague.com/match/59040,0.4989912513686382
https://www.premierleague.com/match/59041,0.5134342657862694
https://www.premierleague.com/match/59042,0.511880263524704
https://www.premierleague.com/match/59043,0.4940927748689467
https://www.premierleague.com/match/59044,0.5109370051476222
https://www.premierleague.com/match/59045,0.49541262872187136
https://www.premierleague.com/match/59046,0.4852555261531759
https://www.premierleague.com/match/59047,0.5071707583142839
https://www.premierleague.com/match/59048,0.49580509842884835
https://www.premierleague.com/match/59049,0.5009687487878028
https://www.premierleague.com/match/59050,0.49788626259205154
https://www.premierleague.com/match/59051,0.5033212011532386
https://www.premierleague.com/match/59052,0.4866169473562966
https://www.premierleague.com/match/59053,0.49375907413535725
https://www.premierleague.com/match/59054,0.5007037495352776
https://www.premierleague.com/match/59055,0.5028249699400297
https://www.premierleague.com/match/59056,0.48905424904235945
https://www.premierleague.com/match/59057,0.49966125005182943
https://www.premierleague.com/match/59058,0.5016149943836457
https://www.premierleague.com/match/59059,0.5037424301100981
https://www.premierleague.com/match/59060,0.5027774714309644
https://www.premierleague.com/match/59061,0.49913875085177706
https://www.premierleague.com/match/59062,0.49109344221735574
https://www.premierleague.com/match/59063,0.48742640144324056
https://www.premierleague.com/match/59064,0.5088528247352132
https://www.premierleague.com/match/59065,0.48942282820728
