match_url,home_prob_softmax
https://www.premierleague.com/match/58896,0.4984700047754181
https://www.premierleague.com/match/58897,0.5039474179848045
https://www.premierleague.com/match/58898,0.4878373997845712
https://www.premierleague.com/match/58899,0.5151328768071538
https://www.premierleague.com/match/58900,0.5040761596954514
https://www.premierleague.com/match/58901,0.49933000040101705
https://www.premierleague.com/match/58902,0.4911771658919103
https://www.premierleague.com/match/58903,0.5079805721911747
https://www.premierleague.com/match/58904,0.4942902482129329
https://www.premierleague.com/match/58905,0.49528638964421
https://www.premierleague.com/match/58906,0.5011624979053249
https://www.premierleague.com/match/58907,0.5066071153905811
https://www.premierleague.com/match/58908,0.4966513000701767
https://www.premierleague.com/match/58909,0.510563427937939
https://www.premierleague.com/match/58910,0.4948114362551407
https://www.premierleague.com/match/58911,0.4999000000013334
https://www.premierleague.com/match/58912,0.5026212259862883
https://www.premierleague.com/match/58913,0.4950476619552931
https://www.premierleague.com/match/58914,0.49530763776417003
https://www.premierleague.com/match/58915,0.49505641109841086
https://www.premierleague.com/match/58916,0.4941077727805394
https://www.premierleague.com/match/58917,0.5042936444553585
https://www.premierleague.com/match/58918,0.4975200203371225
https://www.premierleague.com/match/58919,0.49916500077624293
https://www.premierleague.com/match/58920,0.5035474404753015
https://www.premierleague.com/match/58921,0.5054260369813276
https://www.premierleague.com/match/58922,0.5017749925435584
https://www.premierleague.com/match/58923,0.5076444042958915
https://www.premierleague.com/match/58924,0.4977687648108498
https://www.premierleague.com/match/58925,0.5009199989617508
https://www.premierleague.com/match/58926,0.5070970233276753
https://www.premierleague.com/match/58927,0.5038811720451534
https://www.premierleague.com/match/58928,0.49756001936886085
https://www.premierleague.com/match/58929,0.506848321707879
https://www.premierleague.com/match/58930,0.4858487803251306
https://www.premierleague.com/match/58931,0.49962625006961175
https://www.premierleague.com/match/58932,0.5007449994486757
https://www.premierleague.com/match/58933,0.4934503746561154
https://www.premierleague.com/match/58934,0.5022162354858513
https://www.premierleague.com/match/58935,0.5027087235003334
https://www.premierleague.com/match/58936,0.5089777849932314
https://www.premierleague.com/match/58937,0.49806875960398855
https://www.premierleague.com/match/58938,0.5027062235736375
https://www.premierleague.com/match/58939,0.4921931345010719
https://www.premierleague.com/match/58940,0.4950826585459087
https://www.premierleague.com/match/58941,0.500242499980986
https://www.premierleague.com/match/58942,0.4904986439041378
https://www.premierleague.com/match/58943,0.4968062934344575
https://www.premierleague.com/match/58944,0.499351250364058
https://www.premierleague.com/match/58945,0.49410027382341587
https://www.premierleague.com/match/58946,0.5019112406913073
https://www.premierleague.com/match/58947,0.511118166980086
https://www.premierleague.com/match/58948,0.5066133642981993
https://www.premierleague.com/match/58949,0.49934875036828297
https://www.premierleague.com/match/58950,0.4992800004976636
https://www.premierleague.com/match/58951,0.5136366173848724
https://www.premierleague.com/match/58952,0.5023262332156652
https://www.premierleague.com/match/58953,0.49389780299553193
https://www.premierleague.com/match/58954,0.4983737557345432
https://www.premierleague.com/match/58955,0.5087291129900064
https://www.premierleague.com/match/58956,0.5066396096876086
https://www.premierleague.com/match/58957,0.5021712363521276
https://www.premierleague.com/match/58958,0.5038924213653294
https://www.premierleague.com/match/58959,0.49055862237443604
https://www.premierleague.com/match/58960,0.5037086819838795
https://www.premierleague.com/match/58961,0.49842500520929184
https://www.premierleague.com/match/58962,0.4926580277559542
https://www.premierleague.com/match/58963,0.4869129897758402
https://www.premierleague.com/match/58964,0.5116004179079015
https://www.premierleague.com/match/58965,0.5010012486616625
https://www.premierleague.com/match/58966,0.5017512428388784
https://www.premierleague.com/match/58967,0.49840625539756106
https://www.premierleague.com/match/58968,0.5044586318144748
https://www.premierleague.com/match/58969,0.5062896682100845
https://www.premierleague.com/match/58970,0.4992300006087101
https://www.premierleague.com/match/58971,0.5007374994651593
https://www.premierleague.com/match/58972,0.4952876395331488
https://www.premierleague.com/match/58973,0.5029487158141364
https://www.premierleague.com/match/58974,0.49414276794878237
https://www.premierleague.com/match/58975,0.5038136760419772
https://www.premierleague.com/match/58976,0.5032237053300382
https://www.premierleague.com/match/58977,0.5006337496606151
https://www.premierleague.com/match/58978,0.49899250136355666
https://www.premierleague.com/match/58979,0.4890667430587214
https://www.premierleague.com/match/58980,0.5055985160138335
https://www.premierleague.com/match/58981,0.5097712558022327
https://www.premierleague.com/match/58982,0.49389780299553193
https://www.premierleague.com/match/58983,0.4939078015084987
https://www.premierleague.com/match/58984,0.49605633178168584
https://www.premierleague.com/match/58985,0.5051635664240296
https://www.premierleague.com/match/58986,0.5041586541007611
https://www.premierleague.com/match/58987,0.49108094618926174
https://www.premierleague.com/match/58988,0.4983875055903127
https://www.premierleague.com/match/58989,0.5071170192868923
https://www.premierleague.com/match/58990,0.508630392748881
https://www.premierleague.com/match/58991,0.5018699912811114
https://www.premierleague.com/match/58992,0.5158172205324693
https://www.premierleague.com/match/58993,0.4927555070110607
https://www.premierleague.com/match/58994,0.5004874998455235
https://www.premierleague.com/match/58995,0.5006637496101011
https://www.premierleague.com/match/58996,0.508661633404678
https://www.premierleague.com/match/58997,0.502227485263701
https://www.premierleague.com/match/58998,0.5001524999952712
https://www.premierleague.com/match/58999,0.5052460574841201
https://www.premierleague.com/match/59000,0.4895102893733722
https://www.premierleague.com/match/59001,0.5032124557960607
https://www.premierleague.com/match/59002,0.4939340476282012
https://www.premierleague.com/match/59003,0.49668879840687336
https://www.premierleague.com/match/59004,0.49582009737678706
https://www.premierleague.com/match/59005,0.5013312468543067
https://www.premierleague.com/match/59006,0.5036236865539927
https://www.premierleague.com/match/59007,0.49836500582760557
https://www.premierleague.com/match/59008,0.5014412460083243
https://www.premierleague.com/match/59009,0.4938928037408784
https://www.premierleague.com/match/59010,0.4916745195536571
https://www.premierleague.com/match/59011,0.5042811453744469
https://www.premierleague.com/match/59012,0.4983362561404616
https://www.premierleague.com/match/59013,0.4989050017505731
https://www.premierleague.com/match/59014,0.5009612488157398
https://www.premierleague.com/match/59015,0.4954988715973362
https://www.premierleague.com/match/59016,0.5056735064843061
https://www.premierleague.com/match/59017,0.5008099992914128
https://www.premierleague.com/match/59018,0.5124274399716479
https://www.premierleague.com/match/59019,0.49913375086669837
https://www.premierleague.com/match/59020,0.5011574979322367
https://www.premierleague.com/match/59021,0.49435149031098746
https://www.premierleague.com/match/59022,0.5029024673976003
https://www.premierleague.com/match/59023,0.499760000018432
https://www.premierleague.com/match/59024,0.5053610445448925
https://www.premierleague.com/match/59025,0.5119577194852175
https://www.premierleague.com/match/59026,0.4927780023022715
https://www.premierleague.com/match/59027,0.5028749683155233
https://www.premierleague.com/match/59028,0.49762251791828277
https://www.premierleague.com/match/59029,0.4935791029952184
https://www.premierleague.com/match/59030,0.4968400420719891
https://www.premierleague.com/match/59031,0.5104884611767324
https://www.premierleague.com/match/59032,0.49466770216760697
https://www.premierleague.com/match/59033,0.487733711699893
https://www.premierleague.com/match/59034,0.5006262496725223
https://www.premierleague.com/match/59035,0.4915870440692151
https://www.premierleague.com/match/59036,0.5019724897673747
https://www.premierleague.com/match/59037,0.5026149761576497
