match_url,home_prob_softmax
https://www.premierleague.com/match/58896,0.4984700047754181
https://www.premierleague.com/match/58897,0.5039036706815646
https://www.premierleague.com/match/58898,0.4897764251351233
https://www.premierleague.com/match/58899,0.5152128031381595
https://www.premierleague.com/match/58900,0.5047536067706406
https://www.premierleague.com/match/58901,0.4993700003333958
https://www.premierleague.com/match/58902,0.4903786877858874
https://www.premierleague.com/match/58903,0.5080005670832358
https://www.premierleague.com/match/58904,0.49404278190723905
https://www.premierleague.com/match/58905,0.4960125845336802
https://www.premierleague.com/match/58906,0.5003012499635481
https://www.premierleague.com/match/58907,0.5048423485980982
https://www.premierleague.com/match/58908,0.49653755534772215
https://www.premierleague.com/match/58909,0.5113393053916753
https://www.premierleague.com/match/58910,0.4943177446440357
https://www.premierleague.com/match/58911,0.5000112499999981
https://www.premierleague.com/match/58912,0.502197485851121
https://www.premierleague.com/match/58913,0.4952551424399269
https://www.premierleague.com/match/58914,0.49517764953377097
https://www.premierleague.com/match/58915,0.49507140963651086
https://www.premierleague.com/match/58916,0.49480518692898146
https://www.premierleague.com/match/58917,0.5039224195331682
https://www.premierleague.com/match/58918,0.49740127340063006
https://www.premierleague.com/match/58919,0.5000449999998785
https://www.premierleague.com/match/58920,0.5037224312245838
https://www.premierleague.com/match/58921,0.5047923532395139
https://www.premierleague.com/match/58922,0.5017987422402289
https://www.premierleague.com/match/58923,0.5078443563128825
https://www.premierleague.com/match/58924,0.4974425223039159
https://www.premierleague.com/match/58925,0.5010124986160414
https://www.premierleague.com/match/58926,0.50562351286548
https://www.premierleague.com/match/58927,0.5021124874302746
https://www.premierleague.com/match/58928,0.49705253414240747
https://www.premierleague.com/match/58929,0.5077818715741514
https://www.premierleague.com/match/58930,0.4862984311946868
https://www.premierleague.com/match/58931,0.49919500069554607
https://www.premierleague.com/match/58932,0.5000049999999998
https://www.premierleague.com/match/58933,0.493401633083552
https://www.premierleague.com/match/58934,0.5032399546511297
https://www.premierleague.com/match/58935,0.5027087235003334
https://www.premierleague.com/match/58936,0.5083992098172083
https://www.premierleague.com/match/58937,0.497923761933688
https://www.premierleague.com/match/58938,0.5031074599902867
https://www.premierleague.com/match/58939,0.4919182039316385
https://www.premierleague.com/match/58940,0.49662755114305995
https://www.premierleague.com/match/58941,0.5006249996744794
https://www.premierleague.com/match/58942,0.49031371201690166
https://www.premierleague.com/match/58943,0.4967625452439782
https://www.premierleague.com/match/58944,0.499351250364058
https://www.premierleague.com/match/58945,0.49304419877706973
https://www.premierleague.com/match/58946,0.5025199786628728
https://www.premierleague.com/match/58947,0.509323919002127
https://www.premierleague.com/match/58948,0.5078368581571364
https://www.premierleague.com/match/58949,0.49934875036828297
https://www.premierleague.com/match/58950,0.4992800004976636
https://www.premierleague.com/match/58951,0.513161958548392
https://www.premierleague.com/match/58952,0.5025712273344085
https://www.premierleague.com/match/58953,0.49486893013162403
https://www.premierleague.com/match/58954,0.498942501576809
https://www.premierleague.com/match/58955,0.5090002777209859
https://www.premierleague.com/match/58956,0.5048348493004595
https://www.premierleague.com/match/58957,0.5023324830800173
https://www.premierleague.com/match/58958,0.5048923438598447
https://www.premierleague.com/match/58959,0.4903849354731486
https://www.premierleague.com/match/58960,0.5035699393355131
https://www.premierleague.com/match/58961,0.4994400002341546
https://www.premierleague.com/match/58962,0.4923493471662258
https://www.premierleague.com/match/58963,0.4883321186376293
https://www.premierleague.com/match/58964,0.512456172169808
https://www.premierleague.com/match/58965,0.5010012486616625
https://www.premierleague.com/match/58966,0.501823741912164
https://www.premierleague.com/match/58967,0.498243757222634
https://www.premierleague.com/match/58968,0.5048198506986591
https://www.premierleague.com/match/58969,0.5067970812505214
https://www.premierleague.com/match/58970,0.4995512501204903
https://www.premierleague.com/match/58971,0.5007374994651593
https://www.premierleague.com/match/58972,0.49572260435087073
https://www.premierleague.com/match/58973,0.5033649491973842
https://www.premierleague.com/match/58974,0.4931916708319351
https://www.premierleague.com/match/58975,0.5037024323271585
https://www.premierleague.com/match/58976,0.5016212443181878
https://www.premierleague.com/match/58977,0.5008412492061957
https://www.premierleague.com/match/58978,0.49881000224687355
https://www.premierleague.com/match/58979,0.49015002451610673
https://www.premierleague.com/match/58980,0.5055985160138335
https://www.premierleague.com/match/58981,0.5100086628770326
https://www.premierleague.com/match/58982,0.49389780299553193
https://www.premierleague.com/match/58983,0.49432649351569397
https://www.premierleague.com/match/58984,0.49747877136889446
https://www.premierleague.com/match/58985,0.5047486072221011
https://www.premierleague.com/match/58986,0.5030099636393257
https://www.premierleague.com/match/58987,0.49108094618926174
https://www.premierleague.com/match/58988,0.49824875716112166
https://www.premierleague.com/match/58989,0.5071170192868923
https://www.premierleague.com/match/58990,0.5089802841870007
https://www.premierleague.com/match/58991,0.501967489844992
https://www.premierleague.com/match/58992,0.515463816692793
https://www.premierleague.com/match/58993,0.4926330331647816
https://www.premierleague.com/match/58994,0.49983500000598946
https://www.premierleague.com/match/58995,0.5015712448278288
https://www.premierleague.com/match/58996,0.5068283254488952
https://www.premierleague.com/match/58997,0.5025862269354174
https://www.premierleague.com/match/58998,0.500191249990673
https://www.premierleague.com/match/58999,0.5057872415428956
https://www.premierleague.com/match/59000,0.4898538929783626
https://www.premierleague.com/match/59001,0.5036374358290382
https://www.premierleague.com/match/59002,0.49364159278822345
https://www.premierleague.com/match/59003,0.4978975123920649
https://www.premierleague.com/match/59004,0.4951089060205108
https://www.premierleague.com/match/59005,0.5012162476011325
https://www.premierleague.com/match/59006,0.5025337283116975
https://www.premierleague.com/match/59007,0.4980362600970533
https://www.premierleague.com/match/59008,0.5005874997296278
https://www.premierleague.com/match/59009,0.49363784339502126
https://www.premierleague.com/match/59010,0.4912858824459981
https://www.premierleague.com/match/59011,0.5042811453744469
https://www.premierleague.com/match/59012,0.49843125514752235
https://www.premierleague.com/match/59013,0.5000712499995177
https://www.premierleague.com/match/59014,0.5007499994375005
https://www.premierleague.com/match/59015,0.4968475417731395
https://www.premierleague.com/match/59016,0.5047698552968238
https://www.premierleague.com/match/59017,0.49939625029343365
https://www.premierleague.com/match/59018,0.5119939486892143
https://www.premierleague.com/match/59019,0.49913375086669837
https://www.premierleague.com/match/59020,0.5018812411228039
https://www.premierleague.com/match/59021,0.4945427167201407
https://www.premierleague.com/match/59022,0.5030362126797182
https://www.premierleague.com/match/59023,0.49939500029526
https://www.premierleague.com/match/59024,0.5051223207882813
https://www.premierleague.com/match/59025,0.5130545324340294
https://www.premierleague.com/match/59026,0.4922693660931151
https://www.premierleague.com/match/59027,0.5035911882457728
https://www.premierleague.com/match/59028,0.4968425419722148
https://www.premierleague.com/match/59029,0.49421400828967976
https://www.premierleague.com/match/59030,0.4985187543333354
https://www.premierleague.com/match/59031,0.5102760528025049
https://www.premierleague.com/match/59032,0.49466770216760697
https://www.premierleague.com/match/59033,0.4894290754120176
https://www.premierleague.com/match/59034,0.5006262496725223
https://www.premierleague.com/match/59035,0.49241933092658974
https://www.premierleague.com/match/59036,0.5028812181084377
https://www.premierleague.com/match/59037,0.501144997998506
https://www.premierleague.com/match/59038,0.5035674394628685
https://www.premierleague.com/match/59039,0.4922806134077044
https://www.premierleague.com/match/59040,0.4989912513686382
https://www.premierleague.com/match/59041,0.5148693642237463
https://www.premierleague.com/match/59042,0.5117690757463148
https://www.premierleague.com/match/59043,0.4940927748689467
https://www.premierleague.com/match/59044,0.5109370051476222
https://www.premierleague.com/match/59045,0.49541262872187136
https://www.premierleague.com/match/59046,0.49091724925636465
https://www.premierleague.com/match/59047,0.5073157278838164
https://www.premierleague.com/match/59048,0.4992912504746982
https://www.premierleague.com/match/59049,0.5009687487878028
https://www.premierleague.com/match/59050,0.49788626259205154
https://www.premierleague.com/match/59051,0.5038586733930244
https://www.premierleague.com/match/59052,0.4866169473562966
https://www.premierleague.com/match/59053,0.49375907413535725
https://www.premierleague.com/match/59054,0.5007037495352776
https://www.premierleague.com/match/59055,0.49880500227531466
https://www.premierleague.com/match/59056,0.48905424904235945
https://www.premierleague.com/match/59057,0.5027149733164802
https://www.premierleague.com/match/59058,0.5013399967918706
https://www.premierleague.com/match/59059,0.503996164908616
https://www.premierleague.com/match/59060,0.5027774714309644
https://www.premierleague.com/match/59061,0.5020762380663121
https://www.premierleague.com/match/59062,0.49109344221735574
https://www.premierleague.com/match/59063,0.48742640144324056
https://www.premierleague.com/match/59064,0.5088528247352132
https://www.premierleague.com/match/59065,0.48942282820728
