match_url,home_prob_softmax
https://www.premierleague.com/match/58896,0.4996662500495681
https://www.premierleague.com/match/58897,0.5013674965902744
https://www.premierleague.com/match/58898,0.49072481413390756
https://www.premierleague.com/match/58899,0.5144259950871948
https://www.premierleague.com/match/58900,0.5035786888883625
https://www.premierleague.com/match/58901,0.4992000006826659
https://www.premierleague.com/match/58902,0.492741759903089
https://www.premierleague.com/match/58903,0.5046473661612341
https://www.premierleague.com/match/58904,0.49492517427254756
https://www.premierleague.com/match/58905,0.49570635554464154
https://www.premierleague.com/match/58906,0.4989725014463836
https://www.premierleague.com/match/58907,0.5055397733025137
https://www.premierleague.com/match/58908,0.4961675750542036
https://www.premierleague.com/match/58909,0.5080655503053358
https://www.premierleague.com/match/58910,0.49581884746417115
https://www.premierleague.com/match/58911,0.49947750019019427
https://www.premierleague.com/match/58912,0.5006199996822296
https://www.premierleague.com/match/58913,0.49602633366222054
https://www.premierleague.com/match/58914,0.49653380552774484
https://www.premierleague.com/match/58915,0.4985600039812988
https://www.premierleague.com/match/58916,0.49813875859706996
https://www.premierleague.com/match/58917,0.5049660866920478
https://www.premierleague.com/match/58918,0.49922875061167943
https://www.premierleague.com/match/58919,0.5013174969507754
https://www.premierleague.com/match/58920,0.5034111970737289
https://www.premierleague.com/match/58921,0.5014712457538371
https://www.premierleague.com/match/58922,0.502962465333682
https://www.premierleague.com/match/58923,0.5067220949582714
https://www.premierleague.com/match/58924,0.5001262499973169
https://www.premierleague.com/match/58925,0.5021849860911973
https://www.premierleague.com/match/58926,0.5046811132242784
https://www.premierleague.com/match/58927,0.5046973617949954
https://www.premierleague.com/match/58928,0.49725002772883115
https://www.premierleague.com/match/58929,0.5079993174032311
https://www.premierleague.com/match/58930,0.4868305466516826
https://www.premierleague.com/match/58931,0.4982037577274613
https://www.premierleague.com/match/58932,0.5002187499860433
https://www.premierleague.com/match/58933,0.4948114362551407
https://www.premierleague.com/match/58934,0.5021299871152975
https://www.premierleague.com/match/58935,0.5023624824187273
https://www.premierleague.com/match/58936,0.5063321614393591
https://www.premierleague.com/match/58937,0.4979412616344706
https://www.premierleague.com/match/58938,0.5008974990360788
https://www.premierleague.com/match/58939,0.49050988984653465
https://www.premierleague.com/match/58940,0.49629881760432465
https://www.premierleague.com/match/58941,0.50090999899524
https://www.premierleague.com/match/58942,0.4925880429935586
https://www.premierleague.com/match/58943,0.4961775744682359
https://www.premierleague.com/match/58944,0.49754126981881364
https://www.premierleague.com/match/58945,0.49322416483471415
https://www.premierleague.com/match/58946,0.5024862295087322
https://www.premierleague.com/match/58947,0.5091914644264767
https://www.premierleague.com/match/58948,0.5063646562000493
https://www.premierleague.com/match/58949,0.501447495956169
https://www.premierleague.com/match/58950,0.5003624999364871
https://www.premierleague.com/match/58951,0.509231450850303
https://www.premierleague.com/match/58952,0.5013499967195095
https://www.premierleague.com/match/58953,0.496532555587839
https://www.premierleague.com/match/58954,0.499363750343417
https://www.premierleague.com/match/58955,0.5068033300944513
https://www.premierleague.com/match/58956,0.5054010399119726
https://www.premierleague.com/match/58957,0.5010487484620086
https://www.premierleague.com/match/58958,0.5046623648611666
https://www.premierleague.com/match/58959,0.4918944601548517
https://www.premierleague.com/match/58960,0.5036061874687383
https://www.premierleague.com/match/58961,0.49734252502382237
https://www.premierleague.com/match/58962,0.4979775110306597
https://www.premierleague.com/match/58963,0.490282473782787
https://www.premierleague.com/match/58964,0.5101411090794932
https://www.premierleague.com/match/58965,0.5025937267341778
https://www.premierleague.com/match/58966,0.5008824990836058
https://www.premierleague.com/match/58967,0.4981225088242159
https://www.premierleague.com/match/58968,0.5046548655122476
https://www.premierleague.com/match/58969,0.5063734047802899
https://www.premierleague.com/match/58970,0.5007474994431068
https://www.premierleague.com/match/58971,0.49894375157122406
https://www.premierleague.com/match/58972,0.4973900237058496
https://www.premierleague.com/match/58973,0.4997487500211474
https://www.premierleague.com/match/58974,0.4956288613633778
https://www.premierleague.com/match/58975,0.5022849840928008
https://www.premierleague.com/match/58976,0.5033774486291345
https://www.premierleague.com/match/58977,0.5013312468543067
https://www.premierleague.com/match/58978,0.5001387499964385
https://www.premierleague.com/match/58979,0.48947905316862383
https://www.premierleague.com/match/58980,0.5050223310800109
https://www.premierleague.com/match/58981,0.5064683891133953
https://www.premierleague.com/match/58982,0.4980087605272115
https://www.premierleague.com/match/58983,0.49378157064255396
https://www.premierleague.com/match/58984,0.4969975360895545
https://www.premierleague.com/match/58985,0.5044561320131573
https://www.premierleague.com/match/58986,0.5026637247992077
https://www.premierleague.com/match/58987,0.48969520937517264
https://www.premierleague.com/match/58988,0.4988075022610643
https://www.premierleague.com/match/58989,0.5055085271170533
https://www.premierleague.com/match/58990,0.5093489102852581
https://www.premierleague.com/match/58991,0.5007737493823531
https://www.premierleague.com/match/58992,0.5142099224189819
https://www.premierleague.com/match/58993,0.49511390554254364
