match_url,home_prob_softmax
https://www.premierleague.com/match/58896,0.5235475676725183
https://www.premierleague.com/match/58897,0.5091602249510025
https://www.premierleague.com/match/58898,0.46617424591299556
https://www.premierleague.com/match/58899,0.5077068895669212
https://www.premierleague.com/match/58900,0.49631881651433546
https://www.premierleague.com/match/58901,0.4994562502143563
https://www.premierleague.com/match/58902,0.4935328606774448
https://www.premierleague.com/match/58903,0.46787307247135396
https://www.premierleague.com/match/58904,0.4887893791383439
https://www.premierleague.com/match/58905,0.49605633178168584
https://www.premierleague.com/match/58906,0.5011337480569242
https://www.premierleague.com/match/58907,0.508337976975457
https://www.premierleague.com/match/58908,0.4979912608072103
https://www.premierleague.com/match/58909,0.5007562494233205
https://www.premierleague.com/match/58910,0.502036238742832
https://www.premierleague.com/match/58911,0.47886884430619875
https://www.premierleague.com/match/58912,0.474030889109773
https://www.premierleague.com/match/58913,0.5326198523758536
https://www.premierleague.com/match/58914,0.5172556444422357
https://www.premierleague.com/match/58915,0.5029724649814478
https://www.premierleague.com/match/58916,0.49690503952883736
https://www.premierleague.com/match/58917,0.5041724031464206
https://www.premierleague.com/match/58918,0.5204423483694874
https://www.premierleague.com/match/58919,0.505703502601207
https://www.premierleague.com/match/58920,0.5020462385761655
https://www.premierleague.com/match/58921,0.4982762568290377
https://www.premierleague.com/match/58922,0.5014687457754459
https://www.premierleague.com/match/58923,0.5049535879220477
https://www.premierleague.com/match/58924,0.4926517791047153
https://www.premierleague.com/match/58925,0.5002562499775648
https://www.premierleague.com/match/58926,0.5009924986964444
https://www.premierleague.com/match/58927,0.5210762536744542
https://www.premierleague.com/match/58928,0.45807492287478135
https://www.premierleague.com/match/58929,0.4988275021491975
https://www.premierleague.com/match/58930,0.5002449999803918
https://www.premierleague.com/match/58931,0.49975750001901403
https://www.premierleague.com/match/58932,0.505526024986228
https://www.premierleague.com/match/58933,0.5096625468745664
https://www.premierleague.com/match/58934,0.5229962646253786
https://www.premierleague.com/match/58935,0.5027012237198399
https://www.premierleague.com/match/58936,0.48982765381540666
https://www.premierleague.com/match/58937,0.515300221671526
https://www.premierleague.com/match/58938,0.49623507115801563
https://www.premierleague.com/match/58939,0.4856639304594892
https://www.premierleague.com/match/58940,0.4908172826194308
https://www.premierleague.com/match/58941,0.5057672442130211
https://www.premierleague.com/match/58942,0.495482622919006
https://www.premierleague.com/match/58943,0.4940477811980655
https://www.premierleague.com/match/58944,0.4962425707336214
https://www.premierleague.com/match/58945,0.4694929412213699
https://www.premierleague.com/match/58946,0.5025749772350957
https://www.premierleague.com/match/58947,0.48439756721736926
https://www.premierleague.com/match/58948,0.5045948706457767
https://www.premierleague.com/match/58949,0.5276866502015535
https://www.premierleague.com/match/58950,0.4803651024509827
https://www.premierleague.com/match/58951,0.5060622029233944
https://www.premierleague.com/match/58952,0.49689753981689766
https://www.premierleague.com/match/58953,0.5157547828320131
https://www.premierleague.com/match/58954,0.4985175043443151
https://www.premierleague.com/match/58955,0.5045948706457767
https://www.premierleague.com/match/58956,0.4887881297668041
https://www.premierleague.com/match/58957,0.5212272329985679
https://www.premierleague.com/match/58958,0.5035836886318643
https://www.premierleague.com/match/58959,0.4930416992610754
https://www.premierleague.com/match/58960,0.5026887240829848
https://www.premierleague.com/match/58961,0.4986900029974464
https://www.premierleague.com/match/58962,0.5069595504967914
https://www.premierleague.com/match/58963,0.5015437450946727
https://www.premierleague.com/match/58964,0.504147404876906
https://www.premierleague.com/match/58965,0.5074594465013702
https://www.premierleague.com/match/58966,0.4906635853504742
https://www.premierleague.com/match/58967,0.47671934572503916
https://www.premierleague.com/match/58968,0.5039111702235264
https://www.premierleague.com/match/58969,0.5232993635931199
https://www.premierleague.com/match/58970,0.4930192036327938
https://www.premierleague.com/match/58971,0.4937115815921552
https://www.premierleague.com/match/58972,0.5004187499020953
https://www.premierleague.com/match/58973,0.5178586499366935
https://www.premierleague.com/match/58974,0.49602383382022014
https://www.premierleague.com/match/58975,0.49723627814684335
https://www.premierleague.com/match/58976,0.5013912464095166
https://www.premierleague.com/match/58977,0.5017112433184522
https://www.premierleague.com/match/58978,0.5064883857558323
https://www.premierleague.com/match/58979,0.4841390733709028
https://www.premierleague.com/match/58980,0.5006399996504749
https://www.premierleague.com/match/58981,0.4957551019904009
https://www.premierleague.com/match/58982,0.47915833339987524
https://www.premierleague.com/match/58983,0.49552511948240086
https://www.premierleague.com/match/58984,0.5020549884289897
https://www.premierleague.com/match/58985,0.48362835457294917
https://www.premierleague.com/match/58986,0.497231278299883
https://www.premierleague.com/match/58987,0.49315667735481533
https://www.premierleague.com/match/58988,0.49363034461076416
https://www.premierleague.com/match/58989,0.4886694401115001
https://www.premierleague.com/match/58990,0.48442628927374354
https://www.premierleague.com/match/58991,0.519644882120006
https://www.premierleague.com/match/58992,0.49362034623621337
https://www.premierleague.com/match/58993,0.5156773594005849
https://www.premierleague.com/match/58994,0.49888250186071764
https://www.premierleague.com/match/58995,0.49647005864813337
https://www.premierleague.com/match/58996,0.5128546666940197
https://www.premierleague.com/match/58997,0.4786467459057128
https://www.premierleague.com/match/58998,0.522453637900105
https://www.premierleague.com/match/58999,0.49079354065077846
https://www.premierleague.com/match/59000,0.49186446806803313
https://www.premierleague.com/match/59001,0.5097212748002118
https://www.premierleague.com/match/59002,0.49577635046642643
https://www.premierleague.com/match/59003,0.49686629103221425
https://www.premierleague.com/match/59004,0.4729726201669086
https://www.premierleague.com/match/59005,0.500921248957513
https://www.premierleague.com/match/59006,0.4769650674808964
https://www.premierleague.com/match/59007,0.5223538386714354
https://www.premierleague.com/match/59008,0.5081742716240719
https://www.premierleague.com/match/59009,0.5039386685289703
https://www.premierleague.com/match/59010,0.49797501107161485
https://www.premierleague.com/match/59011,0.5030324628178263
https://www.premierleague.com/match/59012,0.4926730245282826
https://www.premierleague.com/match/59013,0.5351991782737167
https://www.premierleague.com/match/59014,0.5211785706634006
https://www.premierleague.com/match/59015,0.49211940265082194
https://www.premierleague.com/match/59016,0.48008429240383743
https://www.premierleague.com/match/59017,0.47774845739010025
https://www.premierleague.com/match/59018,0.5037661787710874
https://www.premierleague.com/match/59019,0.4622718492826628
https://www.premierleague.com/match/59020,0.5034311961373593
https://www.premierleague.com/match/59021,0.4968175429770831
https://www.premierleague.com/match/59022,0.4837319940428412
https://www.premierleague.com/match/59023,0.4935541071340806
https://www.premierleague.com/match/59024,0.4800643241664953
https://www.premierleague.com/match/59025,0.5029124670594654
https://www.premierleague.com/match/59026,0.5018787411581476
https://www.premierleague.com/match/59027,0.5271557518466119
https://www.premierleague.com/match/59028,0.49166827128779855
https://www.premierleague.com/match/59029,0.5196748357387907
https://www.premierleague.com/match/59030,0.49753751990963235
https://www.premierleague.com/match/59031,0.5067308433746827
https://www.premierleague.com/match/59032,0.5134629949867106
https://www.premierleague.com/match/59033,0.515361414088125
https://www.premierleague.com/match/59034,0.48815096887905385
https://www.premierleague.com/match/59035,0.4951863987213196
https://www.premierleague.com/match/59036,0.5093464111590457
https://www.premierleague.com/match/59037,0.48613855275123086
https://www.premierleague.com/match/59038,0.4894877992976823
https://www.premierleague.com/match/59039,0.47476520864663746
https://www.premierleague.com/match/59040,0.5050160817098218
https://www.premierleague.com/match/59041,0.48958275768344567
https://www.premierleague.com/match/59042,0.5043173926942924
https://www.premierleague.com/match/59043,0.4958538450371151
https://www.premierleague.com/match/59044,0.5038186757507132
https://www.premierleague.com/match/59045,0.503718681432222
https://www.premierleague.com/match/59046,0.4821525857204219
https://www.premierleague.com/match/59047,0.5256549503894674
https://www.premierleague.com/match/59048,0.489097978159355
https://www.premierleague.com/match/59049,0.5179198215305518
https://www.premierleague.com/match/59050,0.528851663662039
https://www.premierleague.com/match/59051,0.5017737425593003
https://www.premierleague.com/match/59052,0.4930516973271388
https://www.premierleague.com/match/59053,0.5082142608806907
https://www.premierleague.com/match/59054,0.48779992204234207
https://www.premierleague.com/match/59055,0.5068283254488952
https://www.premierleague.com/match/59056,0.4772320062840854
https://www.premierleague.com/match/59057,0.5049298402420033
https://www.premierleague.com/match/59058,0.501261247324893
https://www.premierleague.com/match/59059,0.5240813539661596
https://www.premierleague.com/match/59060,0.509246445728812
https://www.premierleague.com/match/59061,0.4890067719050382
https://www.premierleague.com/match/59062,0.4937065823836682
https://www.premierleague.com/match/59063,0.5113642925053361
https://www.premierleague.com/match/59064,0.5055135265096249
https://www.premierleague.com/match/59065,0.4877249669698122
https://www.premierleague.com/match/59066,0.4824572037085045
https://www.premierleague.com/match/59067,0.4771846049817744
https://www.premierleague.com/match/59068,0.4955388683844307
https://www.premierleague.com/match/59069,0.48075201657863637
https://www.premierleague.com/match/59070,0.5053510456923815
https://www.premierleague.com/match/59071,0.4936478417784829
https://www.premierleague.com/match/59072,0.4612168122271916
https://www.premierleague.com/match/59073,0.46942942903935636
https://www.premierleague.com/match/59074,0.4789724099047411
https://www.premierleague.com/match/59075,0.5139376383234479
https://www.premierleague.com/match/59076,0.474030889109773
https://www.premierleague.com/match/59077,0.48327624068288105
https://www.premierleague.com/match/59078,0.515461319083703
https://www.premierleague.com/match/59079,0.502161236539831
https://www.premierleague.com/match/59080,0.48503447145068107
https://www.premierleague.com/match/59081,0.5036424355640555
https://www.premierleague.com/match/59082,0.4995025001641791
https://www.premierleague.com/match/59083,0.49652880576838165
https://www.premierleague.com/match/59084,0.4763065087172355
https://www.premierleague.com/match/59085,0.5032037061562733
https://www.premierleague.com/match/59086,0.49248306639548095
https://www.premierleague.com/match/59087,0.5206644723918197
https://www.premierleague.com/match/59088,0.5171145613033621
https://www.premierleague.com/match/59089,0.5049910842134112
https://www.premierleague.com/match/59090,0.5112693411723527
https://www.premierleague.com/match/59091,0.5006562496231692
https://www.premierleague.com/match/59092,0.5398316671649368
https://www.premierleague.com/match/59093,0.5169197871815304
https://www.premierleague.com/match/59094,0.5089477946330325
https://www.premierleague.com/match/59095,0.48960524793781196
https://www.premierleague.com/match/59096,0.5049048426600332
https://www.premierleague.com/match/59097,0.49848375464782296
https://www.premierleague.com/match/59098,0.46778344507913494
https://www.premierleague.com/match/59099,0.4928967279326273
https://www.premierleague.com/match/59100,0.5093951440357698
https://www.premierleague.com/match/59101,0.5153714046430632
https://www.premierleague.com/match/59102,0.507268237986725
https://www.premierleague.com/match/59103,0.5108395513842269
https://www.premierleague.com/match/59104,0.4872939861193085
https://www.premierleague.com/match/59105,0.4968137931291826
https://www.premierleague.com/match/59106,0.5114067704681549
https://www.premierleague.com/match/59107,0.52249106214911
https://www.premierleague.com/match/59108,0.4974587718814664
https://www.premierleague.com/match/59109,0.49639256259630715
https://www.premierleague.com/match/59110,0.48685428020508015
https://www.premierleague.com/match/59111,0.46788303119857144
https://www.premierleague.com/match/59112,0.49644006015613484
https://www.premierleague.com/match/59113,0.5000099999999986
https://www.premierleague.com/match/59114,0.4773380369963311
https://www.premierleague.com/match/59115,0.5073019808218816
https://www.premierleague.com/match/59116,0.49596508759070873
https://www.premierleague.com/match/59117,0.5277726349194269
https://www.premierleague.com/match/59118,0.5116216564485226
https://www.premierleague.com/match/59119,0.47270092442031714
https://www.premierleague.com/match/59120,0.5014087462723155
https://www.premierleague.com/match/59121,0.5018349917615672
https://www.premierleague.com/match/59122,0.4808893142619861
https://www.premierleague.com/match/59123,0.4976000184318301
https://www.premierleague.com/match/59124,0.4941515167498241
https://www.premierleague.com/match/59125,0.4950814086668407
https://www.premierleague.com/match/59126,0.5162442810620724
https://www.premierleague.com/match/59127,0.48442753806113836
https://www.premierleague.com/match/59128,0.5110856830029534
https://www.premierleague.com/match/59129,0.4943052462619906
https://www.premierleague.com/match/59130,0.47525647842447627
https://www.premierleague.com/match/59131,0.49958500009529777
https://www.premierleague.com/match/59132,0.5033861982288487
https://www.premierleague.com/match/59133,0.5175814984849779
https://www.premierleague.com/match/59134,0.49812625877144684
https://www.premierleague.com/match/59135,0.4986575032261189
https://www.premierleague.com/match/59136,0.5032999520848348
https://www.premierleague.com/match/59137,0.49400028798341217
https://www.premierleague.com/match/59138,0.5157510365543256
https://www.premierleague.com/match/59139,0.5278611102278605
https://www.premierleague.com/match/59140,0.5027249730205497
https://www.premierleague.com/match/59141,0.5113592950871434
https://www.premierleague.com/match/59142,0.5033387003770369
https://www.premierleague.com/match/59143,0.5203013328521477
https://www.premierleague.com/match/59144,0.5008312492341686
https://www.premierleague.com/match/59145,0.48378943338846137
https://www.premierleague.com/match/59146,0.5033224510980661
https://www.premierleague.com/match/59147,0.49404528155250343
https://www.premierleague.com/match/59148,0.48874814995157456
https://www.premierleague.com/match/59149,0.4937765714165532
https://www.premierleague.com/match/59150,0.5481837573476633
https://www.premierleague.com/match/59151,0.5006324996626195
https://www.premierleague.com/match/59152,0.4987900023620758
https://www.premierleague.com/match/59153,0.4984562549053273
https://www.premierleague.com/match/59154,0.47238687426600207
https://www.premierleague.com/match/59155,0.5117715743609093
https://www.premierleague.com/match/59156,0.5003199999563094
https://www.premierleague.com/match/59157,0.5136628478217704
https://www.premierleague.com/match/59158,0.5171507687417556
https://www.premierleague.com/match/59159,0.5055510219186987
https://www.premierleague.com/match/59160,0.4804175217057995
https://www.premierleague.com/match/59161,0.5087191160344137
https://www.premierleague.com/match/59162,0.47742286303715153
https://www.premierleague.com/match/59163,0.47143364261274967
https://www.premierleague.com/match/59164,0.4992812504950761
https://www.premierleague.com/match/59165,0.5026337256411062
https://www.premierleague.com/match/59166,0.5070395348186696
https://www.premierleague.com/match/59167,0.5287756668815162
https://www.premierleague.com/match/59168,0.4751804157328612
https://www.premierleague.com/match/59169,0.5010999982253368
https://www.premierleague.com/match/59170,0.49092224760734526
https://www.premierleague.com/match/59171,0.5036936828058057
https://www.premierleague.com/match/59172,0.4937765714165532
https://www.premierleague.com/match/59173,0.49577385064492413
https://www.premierleague.com/match/59174,0.4986150035423113
https://www.premierleague.com/match/59175,0.49931500042855853
https://www.premierleague.com/match/59176,0.4961888238126768
https://www.premierleague.com/match/59177,0.5218872537313418
https://www.premierleague.com/match/59178,0.5234166071627008
https://www.premierleague.com/match/59179,0.498207507679165
https://www.premierleague.com/match/59180,0.5134992186343598
https://www.premierleague.com/match/59181,0.49763251769313555
https://www.premierleague.com/match/59182,0.4853966544943866
https://www.premierleague.com/match/59183,0.48429142138308484
https://www.premierleague.com/match/59184,0.46230913598160317
https://www.premierleague.com/match/59185,0.49429899707363617
https://www.premierleague.com/match/59186,0.5008237492547113
https://www.premierleague.com/match/59187,0.4990212512501249
https://www.premierleague.com/match/59188,0.49959000009189464
https://www.premierleague.com/match/59189,0.4772232744343984
https://www.premierleague.com/match/59190,0.49886875193025026
https://www.premierleague.com/match/59191,0.48972519666957304
https://www.premierleague.com/match/59192,0.5034024474799546
https://www.premierleague.com/match/59193,0.47817138399280096
https://www.premierleague.com/match/59194,0.493234163000945
https://www.premierleague.com/match/59195,0.5099511857848407
https://www.premierleague.com/match/59196,0.49782001381353763
https://www.premierleague.com/match/59197,0.5081942662654886
https://www.premierleague.com/match/59198,0.5188148618570517
https://www.premierleague.com/match/59199,0.4927904996989192
https://www.premierleague.com/match/59200,0.5036536849651796
https://www.premierleague.com/match/59201,0.5048261001171318
https://www.premierleague.com/match/59202,0.4853279634165449
https://www.premierleague.com/match/59203,0.4997012500355519
https://www.premierleague.com/match/59204,0.4961063287104497
https://www.premierleague.com/match/59205,0.500798749320529
https://www.premierleague.com/match/59206,0.4816382609840043
https://www.premierleague.com/match/59207,0.5043686388275814
